"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.54,2.08,3.18
"Bitcoin",488594.84,0.54,1.13,4.42
"Ethereum",18916.16,0.41,0.82,0.95
"Solana",887.58,0.43,-0.33,2.8
"XRP",12.42,0.4,0.27,2.86
"Dogecoin",0.95,0.35,0.73,2.43
"Polkadot",16.85,0.36,1.61,3.95
"Uniswap",41.11,0.09,0.5,-0.98
"Bitcoin Cash",2637.33,-0.06,-0.89,12.65
"Litecoin",497.84,0.64,1.34,5.23
"Chainlink",97.82,0.27,0.45,-2.46
"Avalanche",108.42,0.48,2.13,6.5
"Monero",1181.44,0.79,2.05,6.67
"Cosmos",19.42,0.14,1,0.87
"Tezos",3.14,0.49,0.96,0.19
"Binance Coin",3808.8,0.5,3.02,3.17
"Stellar",1.57,-0.01,0.45,2.54
"TRON",1.45,0.5,0.29,-0.3
"Cardano",3.63,0.18,0.09,3.16
"VeChain",0.1,0.47,0.75,-2.44
"Ethereum Classi",89.44,0.17,0.85,0.08
"Filecoin",10.29,0.29,1.89,5.28
"Theta Network",3.42,-0.07,0.6,2.54
"Aave",1325.47,0.13,0.11,-2.54
"EOS",2.05,0.59,0.63,-3.25
"The Graph",0.39,0.21,0.93,1.36
"Axie Infinity",10.47,0.09,1.09,6.88
"NEO",28.6,0.2,1.38,-3.48
"Maker",7943.39,0.25,-2.42,5.74
"Bitcoin SV",111.88,0.51,1.03,0.11
"Amp",0.01,0.5,1.5,-0.92
"IOTA",0.8,0.29,-0.2,-2
