"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.19,-0.75,5.83
"Bitcoin",53079.61,0.42,-1.18,7.32
"Ethereum",3591.73,0.49,-2.58,4.51
"Solana",89.88,0.25,-2.09,2.99
"XRP",1.28,0.4,-2.99,0.23
"Dogecoin",0.17,0.36,-3.17,0.61
"Polkadot",17.2,-0.07,-2.01,4.98
"Uniswap",17.26,0.84,-4.84,13.62
"Bitcoin Cash",321.18,-0.32,-2.11,4.52
"Litecoin",145.32,0.28,-2.28,4.28
"Chainlink",20.29,0.18,-4.06,2.02
"Avalanche",46.5,0.47,-2.96,1.32
"Monero",388.92,0.63,-7.03,5.17
"Cosmos",34.76,0.48,-3.22,-2.05
"Tezos",3.87,0.63,-2.16,0.7
"Binance Coin",779.71,0.82,-1.18,8.35
"Stellar",0.33,0.41,-0.16,7.46
"TRON",0.17,0.43,-0.42,8.22
"Cardano",1.17,0.22,-2.56,-0.23
"VeChain",0.06,0.42,-1.36,5.94
"Ethereum Classi",74.94,0.16,-2.82,0.08
"Filecoin",15.05,0.78,-4.18,3.58
"Theta Network",2.89,0.21,-3.36,0.58
"Aave",203.23,0.17,-2.65,3.89
"EOS",3.29,0.34,-1.59,4.92
"The Graph",0.27,0.28,-2.36,2.01
"Axie Infinity",33.99,-0.13,-3.35,2.45
"NEO",23.94,0.37,-2.54,8.71
"Maker",2089.02,1.08,-2.95,17.16
"Bitcoin SV",132.98,0.31,-1.82,3.4
"Amp",0.01,-0.26,-3.74,5.01
"IOTA",0.78,0.13,-3.41,6.82
