"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.84,0.43,2.11,-3.21
"Bitcoin",727790.84,0.15,0.84,-3.09
"Ethereum",21355.68,-0.14,1.1,-2.18
"Solana",893.57,-0.33,-0.95,-1.77
"XRP",15.82,0.01,2.51,3.35
"Dogecoin",1.08,0.14,1.37,7.72
"Polkadot",14.52,-0.17,-0.25,5.05
"Uniswap",38.14,-0.17,1.16,4.9
"Bitcoin Cash",6018.55,-0.18,1.12,4.88
"Litecoin",581.41,-0.22,-0.18,-0.45
"Chainlink",94.16,-0.31,0.09,1.99
"Avalanche",97.41,-0.19,-0.16,1.59
"Monero",3620.53,-0.87,2.94,-5.25
"Cosmos",25.57,1.96,4.99,19.92
"Tezos",4.25,0.14,1.33,-3.12
"Binance Coin",6620.98,-0.21,0.21,0.11
"Stellar",1.79,0.06,1.01,4.28
"TRON",3.03,0.48,1.72,-1.05
"Cardano",3.04,-0.02,1.08,7.11
"VeChain",0.09,0.15,0.09,3.28
"Ethereum Classi",92.96,-0.01,0.4,3.21
"Filecoin",10.26,-0.37,-0.36,5.01
"Theta Network",2.17,0.41,-1.39,-0.81
"Aave",1360.67,-0.47,-0.19,15.22
"EOS",1.72,2.44,0.77,-5.99
"The Graph",0.3,-0.28,-0.38,2.79
"Axie Infinity",14.41,0.09,-0.33,-14
"NEO",30.01,0.21,0.37,2.65
"Maker",19409.16,0.14,-2.4,-0.65
"Bitcoin SV",181.16,0.22,1.32,18
"Amp",0.02,-0.02,0.43,-0.37
"IOTA",0.74,-0.26,0,2.19
