"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,0.14,-1.17,-2.92
"Bitcoin",282835.02,0.56,-0.94,-0.8
"Ethereum",15549.47,0.51,1.59,-1.39
"Solana",451.07,0.05,-0.89,3.17
"XRP",4.53,0.3,-0.81,-4.5
"Dogecoin",0.62,0.39,1.51,5.98
"Polkadot",40.64,0.1,4.53,2.95
"Uniswap",44.64,-0.35,-0.54,-7.22
"Bitcoin Cash",1654.28,0.2,-1.24,-4.01
"Litecoin",521,0.54,-0.79,-2.05
"Chainlink",108.56,0.32,-1.36,-1.06
"Avalanche",166.7,1.83,4.06,5.45
"Monero",1267.2,0.54,0.59,-0.68
"Cosmos",69.63,0.75,-0.14,3.25
"Tezos",6.21,0.13,0.29,-0.22
"Binance Coin",1703.45,0.52,-0.81,-5.05
"Stellar",0.88,0.27,-1.21,-1.38
"TRON",0.77,0.34,-0.83,-1.34
"Cardano",2.81,0.09,-1.8,-7
"VeChain",0.16,0.4,-0.9,-0.09
"Ethereum Classi",140.3,0.55,-0.33,-3.1
"Filecoin",32.92,0.2,-1.12,-5.27
"Theta Network",7.38,-0.12,-1.85,1.06
"Aave",740.49,0.21,2.41,-0.87
"EOS",5.05,0.18,-1.21,-2.25
"The Graph",1.1,1.02,2.37,4.02
"Axie Infinity",48.05,1.26,0.04,7.5
"NEO",82.16,0.27,0.14,-3.15
"Maker",11457.11,0.08,-0.01,1.25
"Bitcoin SV",349.19,0.89,0.24,-2.12
"Amp",0.03,-0.25,-0.45,-8.44
"IOTA",1.75,0.77,-6.27,27.97
