"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-0.87,-2.36,-9.05
"Bitcoin",426230.48,-0.59,-2.56,-4.6
"Ethereum",10072.37,-0.66,-2.15,-1.46
"Solana",686.05,-0.36,-1.65,3.44
"XRP",11.95,-0.41,-3.78,-2.54
"Dogecoin",0.9,-0.04,2.89,0.56
"Polkadot",22.76,-0.62,-2.96,-0.36
"Uniswap",34.37,-0.49,-0.98,3.61
"Bitcoin Cash",1617.77,-0.33,-2.06,-10.09
"Litecoin",454.97,-0.63,-2.84,-5.91
"Chainlink",74.24,-0.03,-1.16,-0.25
"Avalanche",106.74,0.02,-1.64,7.34
"Monero",1085.71,-1.37,-0.82,-3.98
"Cosmos",24.19,-0.98,-1.61,-3.88
"Tezos",3.51,-0.62,-1.09,-7.72
"Binance Coin",3148.52,-0.67,0.19,-7.54
"Stellar",1.43,0.24,-0.69,-0.33
"TRON",1.11,-0.94,-3,-7.19
"Cardano",3.61,0.66,-1.14,-4.99
"VeChain",0.13,-0.08,-2.03,-2.01
"Ethereum Classi",89.09,-0.75,-2.33,-6.18
"Filecoin",15.39,0.02,-2.37,-2.94
"Theta Network",4.79,-0.16,-0.65,0.36
"Aave",919.58,-0.92,-3.58,0.15
"EOS",2.81,-1.25,-2.12,7.28
"The Graph",0.5,-0.28,0.14,-1.53
"Axie Infinity",17.11,-0.67,-2.6,-5.39
"NEO",39.53,-0.96,-4.23,-8.93
"Maker",6241.49,-0.96,-0.96,-2.65
"Bitcoin SV",171.04,-0.23,-2.16,-5.57
"Amp",0.02,-0.74,-2.46,-6.51
"IOTA",0.93,-0.54,-2.74,-4.02
