"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.24,-1.9,-16.62
"Bitcoin",248555.85,-0.45,-3.73,-7.4
"Ethereum",12524.94,-0.36,-3.72,-11.33
"Solana",665.67,-0.62,-1.63,-7.79
"XRP",2.27,0.61,-2.08,-12.82
"Dogecoin",0.77,1.71,-3.01,27.16
"Polkadot",34.29,-1.18,-1.03,-9.08
"Uniswap",45.12,-1.18,-0.13,-8.24
"Bitcoin Cash",2160.03,-1.07,4.1,32.59
"Litecoin",377.13,0.68,8.6,10.57
"Chainlink",67.66,-0.93,-3.93,-10.15
"Avalanche",190.18,-0.88,-4.45,-16.62
"Monero",472.99,-0.66,-4.53,-18.51
"Cosmos",44.51,-1.31,-0.74,-6.66
"Tezos",5.09,0.02,0.02,0.99
"Binance Coin",2199.27,0.26,3.45,-5.44
"Stellar",0.51,-1.06,1.77,-3.68
"TRON",0.43,-0.24,-2.02,-14.14
"Cardano",2.34,-0.51,-2.08,-10.85
"VeChain",0.17,-0.26,1.16,-1.44
"Ethereum Classi",120.12,-0.77,1.25,-0.95
"Filecoin",35.8,0.36,7.45,0.04
"Theta Network",10.61,-1.21,-0.68,-10.94
"Aave",458.3,-0.54,-0.45,-7.21
"EOS",3.98,-0.65,2.12,-2.4
"The Graph",1.43,0.18,-6.01,-7.54
"Axie Infinity",39.99,-1.06,-2.07,-4.09
"NEO",58.16,-0.23,0.05,-3.31
"Maker",12905.65,0.8,-0.94,-2.3
"Bitcoin SV",343.95,-0.55,0.95,8.67
"Amp",0.04,-0.4,-1.83,-13.91
"IOTA",1.25,-0.51,-3.77,-2.88
