"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-1.55,-7.94,-17.32
"Bitcoin",286530.53,-1.51,-7.43,-15.96
"Ethereum",15414.76,-1.49,-5.66,-12.43
"Solana",335.94,-1.52,-9.28,8.49
"XRP",5.28,-1.89,-2.62,-1.51
"Dogecoin",0.58,-1.13,-5.15,-16.06
"Polkadot",39.27,-1.22,-5.09,-5.12
"Uniswap",38.86,-0.58,-6.67,-3.73
"Bitcoin Cash",1944.55,-1.9,-8.04,-21.31
"Litecoin",579.49,-1.49,-5.79,-14.67
"Chainlink",97.47,-1.11,-2.73,-9.59
"Avalanche",101.32,-0.91,-5.72,-7.03
"Monero",1383.67,-1.43,-6.22,-14.36
"Cosmos",68.86,-0.22,-1.36,-1.43
"Tezos",6.58,-1.63,-4.77,-9.92
"Binance Coin",1987.02,-0.93,-5.07,-10.34
"Stellar",1.02,-1.75,-5.48,-9.97
"TRON",0.81,-1.78,-7.17,-13.68
"Cardano",2.85,-0.76,-0.69,-0.11
"VeChain",0.17,-0.46,-3.21,-9.3
"Ethereum Classi",146.82,-1.37,-4.46,-8.78
"Filecoin",33.61,-0.89,-3.88,-9.76
"Theta Network",6.47,-1.34,-3.31,-1.96
"Aave",728.77,-0.66,-8.52,-12.18
"EOS",5.53,-1.48,-4.49,-12.04
"The Graph",1.05,-1.97,0.52,3.89
"Axie Infinity",46.81,-0.85,-4.51,-15.41
"NEO",107.8,-2.83,15.45,27.96
"Maker",10887.96,-1.36,-7.89,-24.77
"Bitcoin SV",404.63,-0.75,-6.26,-18.7
"Amp",0.03,-1.94,-7.23,-22.83
"IOTA",1.41,-0.78,-5.34,-8.49
