"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,-0.09,5.36,6.3
"Bitcoin",285690.52,0.12,3.81,4.43
"Ethereum",16361.79,-0.48,1.7,-0.39
"Solana",228.89,-0.48,-0.65,-2.42
"XRP",5.19,0.21,1.72,2.61
"Dogecoin",0.61,-0.04,1.25,0.05
"Polkadot",39.73,-0.1,0.26,-2.21
"Uniswap",42.74,-0.25,0.22,-2.88
"Bitcoin Cash",2238.25,-0.11,-0.54,-7.73
"Litecoin",649.65,-0.19,0.8,-0.15
"Chainlink",75.6,-0.19,0.18,0.88
"Avalanche",97.75,-0.98,-1.09,5.01
"Monero",1593.07,0.32,4.16,10.23
"Cosmos",69.16,-0.77,2.05,-2.88
"Tezos",6.69,-0.15,0.43,0.02
"Binance Coin",2135.4,-0.54,2.45,1.19
"Stellar",1.09,-0.14,0.34,-0.58
"TRON",0.89,0.03,2.77,3.72
"Cardano",2.6,0.11,2.72,1.1
"VeChain",0.17,-0.69,0.72,0.77
"Ethereum Classi",155.16,-0.05,1.51,-3.05
"Filecoin",33.38,-0.63,-0.6,1.52
"Theta Network",6.14,-0.26,1.38,-2.03
"Aave",655.47,-0.22,1.29,-2.82
"EOS",5.6,-0.11,0,-2.99
"The Graph",0.84,-0.36,0.03,-3.94
"Axie Infinity",44.09,0.13,0.26,-1.65
"NEO",70.4,-0.69,0.29,-2.5
"Maker",14109.61,-0.16,2.71,0.25
"Bitcoin SV",336.42,-0.34,-1.63,-11.11
"Amp",0.04,-0.49,6.07,0.79
"IOTA",1.55,-0.05,0.47,3.49
