"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,3.78,5.95,-16.74
"Bitcoin",187779.46,3,2.11,-16.56
"Ethereum",9860.75,3.13,2.54,-14.07
"Solana",472.67,0.37,-8.58,29.16
"XRP",2.75,1.96,2.14,-14.28
"Dogecoin",0.4,1.67,0.91,-16.73
"Polkadot",38.4,1.78,-1.47,12.15
"Uniswap",32.3,2.81,9.14,8.19
"Bitcoin Cash",1006.73,2.2,1.53,-16.12
"Litecoin",321.6,0.87,5.26,-14.28
"Chainlink",65.95,1.84,1.26,-11.77
"Avalanche",192.65,0.12,-4.27,-6.63
"Monero",774.02,2.57,5.39,-13.94
"Cosmos",50.85,1.52,1.29,-6.57
"Tezos",4.45,1.37,0.79,-1.85
"Binance Coin",1320.53,2.66,16.55,0.1
"Stellar",0.55,2.23,1.36,-12.75
"TRON",0.46,2.67,1.95,-14.53
"Cardano",2.62,0.91,0.16,-14.19
"VeChain",0.16,1.05,0.13,-7.5
"Ethereum Classi",91.35,1.89,0.79,-12.01
"Filecoin",24.37,-0.11,-0.11,-9.25
"Theta Network",5.78,0.33,0.88,11.47
"Aave",452.06,2,4.93,-14.52
"EOS",3.71,0.97,-0.22,-7.37
"The Graph",0.86,3.34,6.76,6.95
"Axie Infinity",41.94,0.83,-1.31,20.41
"NEO",59.59,1.34,-2.86,-10.41
"Maker",6234.46,1.75,3.56,-6.63
"Bitcoin SV",214.83,1.31,0.04,-15.91
"Amp",0.02,2.22,-0.71,-15.57
"IOTA",1.2,0.22,-2.86,-13.84
