"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,0.82,10.72,17.85
"Bitcoin",298325.59,0.38,7.36,12.06
"Ethereum",9253.42,0.18,4.72,10.35
"Solana",633.46,0.62,2.62,-0.03
"XRP",8.46,-0.55,4.19,7.23
"Dogecoin",0.89,-0.17,0.93,1.27
"Polkadot",17.01,-0.45,-0.91,6.25
"Uniswap",31.63,0.17,2.56,4.87
"Bitcoin Cash",1190.88,0.3,3.55,7.61
"Litecoin",347.87,1.24,3.46,11.81
"Chainlink",66.91,-0.06,-0.02,5.39
"Avalanche",92.77,0.44,1.19,-0.35
"Monero",685.81,0.71,5.6,20.51
"Cosmos",16.83,0.38,0.03,8.04
"Tezos",2.95,0.5,0.71,1.79
"Binance Coin",1956.74,0.37,7.11,12.34
"Stellar",1.15,-0.18,3.67,7.54
"TRON",0.72,0.38,5.06,13.1
"Cardano",2.64,0.3,4.28,6.3
"VeChain",0.13,0.36,-1.15,5.94
"Ethereum Classi",73.5,0.65,2.86,8.47
"Filecoin",12.69,0.07,-0.53,1.58
"Theta Network",5.2,1.14,-1.4,3.46
"Aave",865.15,0.29,1.41,4.97
"EOS",2.14,-0.06,-1,5.72
"The Graph",0.48,0.54,0.69,2.6
"Axie Infinity",14.47,0.01,0.54,0.73
"NEO",38.03,-0.13,-5.17,6.5
"Maker",3202.93,0.18,2.93,3.11
"Bitcoin SV",136.78,-0.01,3.12,4.51
"Amp",0.02,-0.38,2.67,0.94
"IOTA",0.8,-0.18,-1.39,-2.1
