"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.22,5.49,-21.36
"Bitcoin",255509.49,-1.32,6.92,-12.02
"Ethereum",14608.41,-1.18,6.17,-7.19
"Solana",539.62,-1.63,4.6,-10.48
"XRP",2.32,-0.63,3.07,-17.19
"Dogecoin",0.62,-2.9,12.47,-1.68
"Polkadot",39.22,-0.14,5.73,2.89
"Uniswap",54.56,-0.33,3.71,5.28
"Bitcoin Cash",1616.14,-0.85,4.46,16.01
"Litecoin",326.26,-0.91,3.13,-18.04
"Chainlink",73.48,-0.56,3.28,-22.07
"Avalanche",158.65,-0.85,2.92,-20.24
"Monero",552.24,-1.47,7.46,-18.48
"Cosmos",49.56,-0.75,0.86,-5.03
"Tezos",5.37,-0.48,2.39,-8.43
"Binance Coin",1795.36,-1.26,7.39,-3
"Stellar",0.53,-0.4,5.14,-8.93
"TRON",0.51,-0.22,5.29,-24.35
"Cardano",2.7,-0.6,1.93,-17.23
"VeChain",0.18,-0.36,2.72,-23.83
"Ethereum Classi",141.86,-1.47,5.15,6.24
"Filecoin",43.85,0.07,23,22.39
"Theta Network",11.12,-0.67,7.49,28.83
"Aave",493.08,-0.24,6.28,-0.18
"EOS",4.4,-1.29,2.45,10.84
"The Graph",1.27,-0.97,2.56,-15.86
"Axie Infinity",39.93,0.35,4.47,-12.08
"NEO",64.6,-0.37,3.55,-9.3
"Maker",7751.57,0.13,4.48,-22.67
"Bitcoin SV",417.21,-0.11,8.63,10.82
"Amp",0.02,0.62,3.39,-19.47
"IOTA",1.25,0.15,2.3,-12.69
