"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.12,-1.27,1.83
"Bitcoin",160129.24,-0.71,-1.36,0.16
"Ethereum",10561.53,-0.08,-0.58,1.92
"Solana",120.84,-0.51,-2.67,-0.22
"XRP",2.54,-0.42,-1.53,0.34
"Dogecoin",0.43,-0.57,-1.94,-0.58
"Polkadot",31.87,0.19,-0.51,-1.56
"Uniswap",29.77,1.12,0.18,-1.3
"Bitcoin Cash",651.61,-0.56,-1.31,2.48
"Litecoin",482.16,-0.85,-2.52,-0.86
"Chainlink",38.72,-0.6,-1.87,-0.52
"Avalanche",93.89,-0.36,-1.16,-2.29
"Monero",861.32,-0.07,-1.32,3.14
"Cosmos",61.2,-0.37,-0.68,-2.07
"Tezos",5.55,-0.31,-0.2,-0.69
"Binance Coin",1792.55,-0.44,-1.82,-0.27
"Stellar",0.51,-0.37,-1.93,0.26
"TRON",0.39,0.09,0.06,8.7
"Cardano",2.14,-0.65,-2.82,-3.84
"VeChain",0.12,-0.23,-1.52,-5.8
"Ethereum Classi",106.54,-0.48,-1.63,-0.98
"Filecoin",28.61,-0.72,-3.94,-2.12
"Theta Network",5.45,-0.63,-3.1,-0.5
"Aave",392.8,-0.27,-1.25,1.39
"EOS",5.51,-0.88,-3.32,-1.46
"The Graph",0.72,-0.43,-4.02,-5.62
"Axie Infinity",41.81,-0.68,-2.05,-3.06
"NEO",56.28,-0.56,-1.19,-4.46
"Maker",3858.61,0,-1.32,1.15
"Bitcoin SV",181.93,-0.47,-1.03,-0.78
"Amp",0.02,-0.51,-0.56,-3.69
"IOTA",1.09,-0.23,-1.97,-0.26
