"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.27,3.77,4.04
"Bitcoin",283119.39,-0.27,2.5,0.49
"Ethereum",10017.88,0.23,4.11,0.15
"Solana",553.64,-0.14,2.03,-1.05
"XRP",6.43,-0.05,3.76,-1.69
"Dogecoin",0.94,-0.07,3.96,2.26
"Polkadot",20.73,-0.12,3.94,-1.31
"Uniswap",39.99,0.63,4.22,1.2
"Bitcoin Cash",1325.74,0.03,4.96,2.3
"Litecoin",302.17,-0.07,2.65,3.29
"Chainlink",64.63,-0.01,-1.15,-3.83
"Avalanche",109.92,0.14,2.22,-4.02
"Monero",582.19,0.68,7.02,3.19
"Cosmos",19.38,-0.01,3.52,-2.57
"Tezos",4.06,0.48,3.86,11.76
"Binance Coin",2077.22,-0.03,4.44,6.02
"Stellar",1.05,-0.24,2.47,-2.64
"TRON",0.78,0.12,6.34,8.61
"Cardano",2.63,0.04,5.79,-3.84
"VeChain",0.14,0.06,1.77,-0.79
"Ethereum Classi",77.98,-0.02,4.26,-1.28
"Filecoin",14.87,0.06,3.6,-1.09
"Theta Network",6.52,-0.19,5.34,6.8
"Aave",978.53,0.59,0.85,2.96
"EOS",2.36,0.23,4.27,-2.66
"The Graph",0.62,0.09,3.91,-0.96
"Axie Infinity",19.14,0.41,5.2,3.39
"NEO",41.92,0.35,4.59,-0.51
"Maker",4722.02,-0.09,6.85,-2.99
"Bitcoin SV",160.16,0.97,3.83,0.22
"Amp",0.02,0.81,7.29,0.95
"IOTA",0.89,0.95,4.88,0.84
