"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0,3.17,8.3
"Bitcoin",557200.33,0.2,1.98,5.95
"Ethereum",13280.97,0.1,-2.52,2.24
"Solana",795.69,-0.08,-0.18,-1.49
"XRP",11.49,-0.15,0.21,5.36
"Dogecoin",0.95,-0.05,-3.9,-5.91
"Polkadot",21.09,0.16,-0.14,2.03
"Uniswap",32.36,0.05,-1.74,0.32
"Bitcoin Cash",2083.36,-0.15,-0.93,3.16
"Litecoin",453.31,-0.06,-1.04,1.07
"Chainlink",71.29,0.02,-1.11,-0.57
"Avalanche",104.4,-0.27,-1.01,-1.53
"Monero",1729.38,-0.25,1.98,3.52
"Cosmos",22.43,-0.21,-0.7,1.63
"Tezos",2.98,-0.01,-1.67,1.52
"Binance Coin",3457.47,0.14,-0.83,3.97
"Stellar",1.41,0.12,1.07,4.22
"TRON",1.49,-0.07,4.43,10.95
"Cardano",3.46,0.02,-2.36,-0.2
"VeChain",0.12,0.28,-0.27,0.31
"Ethereum Classi",89.52,0.18,-0.98,2.75
"Filecoin",13.05,0.17,-2.84,0.12
"Theta Network",3.94,0.24,-1.15,1.4
"Aave",1338.68,0.09,-2.58,7.39
"EOS",3.34,-0.06,-2.52,-4.27
"The Graph",0.49,0.22,-2.37,-0.86
"Axie Infinity",12.78,0.17,-1.91,-2.62
"NEO",31.12,-0.34,-1.79,1.31
"Maker",9660.1,-0.28,-1.33,10.85
"Bitcoin SV",174.72,-0.08,-0.33,1.93
"Amp",0.02,-0.04,-0.89,1.61
"IOTA",0.93,0.1,-2.56,0.42
