"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.41,-2.13,1.08
"Bitcoin",726718.98,0.19,-2.52,6.3
"Ethereum",25058.47,0.19,-2.76,7.66
"Solana",1101.15,0.16,-0.57,7.39
"XRP",15.72,0.1,-2.6,-0.28
"Dogecoin",1.05,-0.27,-3.73,-0.88
"Polkadot",16.18,-0.19,-1.95,3.16
"Uniswap",40.61,0.17,-2.1,-1.73
"Bitcoin Cash",4574.53,0.41,-0.94,-4.09
"Litecoin",568.13,-0.95,0.9,-7.29
"Chainlink",104.19,-0.03,-2.69,5.41
"Avalanche",103.43,0.06,-3.76,-0.41
"Monero",4770.17,2.14,-11.42,39.28
"Cosmos",19.08,-0.18,-0.56,-2.51
"Tezos",4.7,-0.53,4.74,6.45
"Binance Coin",7138.95,0.23,-1.82,5.2
"Stellar",1.72,-0.13,-3.1,0.24
"TRON",2.36,0.24,-2.59,5.09
"Cardano",3.01,-0.12,-1.58,2.27
"VeChain",0.09,-1.04,0.21,1.82
"Ethereum Classi",97.17,-0.6,-1.31,2.51
"Filecoin",11.53,-0.2,-3.01,3.29
"Theta Network",2.41,-0.55,1.39,5.97
"Aave",1330.3,-0.59,-0.56,6.62
"EOS",1.21,2.42,-3.46,-1.71
"The Graph",0.32,-0.17,1.39,0.96
"Axie Infinity",10.46,-2.79,22.4,46.08
"NEO",30.3,0.34,1.79,2.59
"Maker",13673.44,0.13,-6.63,3.63
"Bitcoin SV",148.54,-0.01,-2.94,1.72
"Amp",0.02,-0.39,-2.81,1.73
"IOTA",0.72,-0.27,-4.18,-7.81
