"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.58,-3.04,2.28
"Bitcoin",221377.33,-0.44,-2.16,-6.03
"Ethereum",13086.08,-0.33,-2.23,11.47
"Solana",497.04,-0.19,-3.17,0.94
"XRP",2.99,-0.2,-4.39,2.73
"Dogecoin",0.42,-0.81,-2.72,3.89
"Polkadot",39.19,-0.79,-2.09,4.89
"Uniswap",34.93,-0.64,1.87,11.79
"Bitcoin Cash",1296.93,-0.75,-4.31,2.91
"Litecoin",361.62,-0.56,-4.85,6.33
"Chainlink",79.26,-0.34,-3.02,11.57
"Avalanche",185.82,-0.83,-3.63,3.53
"Monero",821.49,-0.35,-0.7,10.14
"Cosmos",53.31,-0.7,-1.43,7.01
"Tezos",6.02,-2.21,-1.18,27.76
"Binance Coin",1644.02,-0.53,0.63,8.05
"Stellar",0.61,-0.45,-3.58,2.1
"TRON",0.56,-0.92,-6.45,6.6
"Cardano",2.76,-0.58,-3.21,3.1
"VeChain",0.16,-0.69,-1.18,2.06
"Ethereum Classi",138.01,-0.11,-4.51,34.77
"Filecoin",30.94,-0.64,-2.19,5.91
"Theta Network",5.38,-0.77,-2.39,-1.05
"Aave",539.86,-0.34,0.13,8.99
"EOS",4.05,-0.28,0.08,9.59
"The Graph",0.87,-0.27,-1.02,1.97
"Axie Infinity",41.11,-0.75,-2.9,3.94
"NEO",62.23,-0.45,-3.93,4.41
"Maker",10547.59,-0.25,-3.01,12.8
"Bitcoin SV",439.16,-0.38,-2.53,-4.37
"Amp",0.02,-0.76,-3.49,-0.55
"IOTA",1.27,-0.09,-2.5,2.85
