"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,0.29,-3.32,-20.75
"Bitcoin",52532.85,0.29,-0.86,-18.42
"Ethereum",4106.5,0.33,1.86,-13.67
"Solana",83.21,-0.29,1.85,-13.51
"XRP",1.24,-0.19,3.67,-15.22
"Dogecoin",0.31,0.21,-8.99,38.23
"Polkadot",17.19,0.38,1.65,-13.69
"Uniswap",19.14,-0.38,2.44,-10.12
"Bitcoin Cash",307.61,-0.26,1.08,-12.79
"Litecoin",171.92,0.29,6.58,3.13
"Chainlink",21.01,0.19,1.81,-0.6
"Avalanche",48.1,0.08,0.04,-8.57
"Monero",386.93,0.51,-1.47,-15.8
"Cosmos",37.32,-0.74,3.34,-4.73
"Tezos",3.54,0.23,-2.02,-21.81
"Binance Coin",893.7,0.6,4.03,2.25
"Stellar",0.29,0.61,0.35,-18.88
"TRON",0.16,0.53,-1.16,-20.51
"Cardano",1.04,0.13,0.71,-15.09
"VeChain",0.06,0.32,1.21,-12.31
"Ethereum Classi",63.75,0.34,0.9,-19.31
"Filecoin",15.37,0.37,-1.71,-4.84
"Theta Network",3.27,-0.17,-0.59,-4.74
"Aave",237.87,-0.21,8.37,-5.76
"EOS",2.99,0.21,-1.17,-16.08
"The Graph",0.24,0.6,1.37,-3.45
"Axie Infinity",23.32,0.43,-0.03,-18.59
"NEO",22.25,0.09,1.3,-16.53
"Maker",2249.36,-0.32,0.28,-22.59
"Bitcoin SV",122.05,0.9,-0.95,-18.35
"Amp",0.01,0.18,-0.9,-16.79
"IOTA",0.67,0.17,0.08,-15.77
