"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.17,-0.67,-12.66
"Bitcoin",252834.91,0.06,-0.5,-1.91
"Ethereum",14439.05,0.15,-0.72,2.15
"Solana",540.69,0.28,0.51,1.14
"XRP",2.3,0.02,-0.23,-14.3
"Dogecoin",0.67,-0.25,8.62,15.26
"Polkadot",38.72,0.02,-0.88,-0.05
"Uniswap",52.62,0.31,-3.04,0.78
"Bitcoin Cash",1594.26,0.08,-1.33,-15.98
"Litecoin",330.79,0.29,1.78,-15.4
"Chainlink",73.94,0.05,1.14,-18.52
"Avalanche",159.38,0.56,0.87,-12.09
"Monero",532.72,-0.53,-2.06,-12.1
"Cosmos",49.53,-0.19,0.13,-0.67
"Tezos",5.31,0.03,-0.57,-8.72
"Binance Coin",1802.61,0.27,0.86,6.81
"Stellar",0.53,0.25,0.28,-7.25
"TRON",0.5,0.02,-1.33,-16.05
"Cardano",2.75,0.38,2.44,-11.04
"VeChain",0.18,0.44,4.44,-14.02
"Ethereum Classi",138.32,0.33,-2.2,0.44
"Filecoin",40.53,-0.04,-7,4.53
"Theta Network",11.43,0.64,2.83,31.69
"Aave",482.24,-0.31,-1.67,-0.84
"EOS",4.46,-0.05,1.12,-1.2
"The Graph",1.49,0.95,17.96,13.4
"Axie Infinity",45.76,-0.18,15.06,4.32
"NEO",64.57,0.18,0.15,-6.08
"Maker",8895.58,0.34,15.34,1.09
"Bitcoin SV",410.33,0.9,-1.33,-7.83
"Amp",0.02,-0.7,5.93,-10.24
"IOTA",1.26,0.28,0.98,-8.52
