"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,0.59,-1.84,11.26
"Bitcoin",213181.95,0.35,1.41,15.15
"Ethereum",10963.62,0.56,1.05,8.31
"Solana",506.02,0.44,3.71,13.99
"XRP",2.84,0.7,-0.56,4.02
"Dogecoin",0.41,1.14,1.23,3.48
"Polkadot",38.15,1.1,1.69,4.91
"Uniswap",31.7,0.86,-0.52,-4.27
"Bitcoin Cash",1155.43,0.79,-0.02,2.76
"Litecoin",321.1,0.59,0.05,-1.53
"Chainlink",70.47,1.01,0.73,2.4
"Avalanche",187.09,0.84,2.89,8.69
"Monero",788.62,1.37,3.65,5.04
"Cosmos",49.76,1.64,1.84,1.56
"Tezos",4.73,1.03,-1.12,4.29
"Binance Coin",1566.41,1.46,1.18,11.82
"Stellar",0.59,0.73,-1.35,3.26
"TRON",0.52,0.43,-2.05,12.71
"Cardano",2.76,0.55,0.15,3.87
"VeChain",0.16,0.36,-0.12,3.46
"Ethereum Classi",99.32,0.94,0.66,2.81
"Filecoin",31.5,0.87,1.52,16.01
"Theta Network",5.92,1.21,2.38,2.82
"Aave",505.92,1.16,-0.26,-0.39
"EOS",3.73,0.59,-1.09,0.32
"The Graph",0.95,-0.49,2.33,16.05
"Axie Infinity",40.65,0.74,4.55,4
"NEO",62.14,0.23,0.61,5.61
"Maker",8617.84,0.62,-2.42,26.16
"Bitcoin SV",407.85,-0.15,-3.13,4.23
"Amp",0.02,0.72,-0.27,3.19
"IOTA",1.27,0.26,-3.95,4.36
