"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-0.02,3.11,-3.16
"Bitcoin",342880.21,0.05,3.42,-1.89
"Ethereum",9481.18,0.11,2.54,-0.57
"Solana",684.86,0.08,1.85,-5.37
"XRP",9.72,0.31,4.34,11.21
"Dogecoin",0.96,0.09,3.6,4.58
"Polkadot",17.66,0,1.06,2.87
"Uniswap",34.54,0.31,1.8,4.67
"Bitcoin Cash",1172.72,0.24,0.96,0.26
"Litecoin",467.71,0.52,10.03,24.14
"Chainlink",66.91,0.58,2.04,0.17
"Avalanche",89.44,-0.25,-0.02,0.52
"Monero",805.62,-0.94,2.81,3.97
"Cosmos",16.99,0.1,1.63,2.86
"Tezos",3.12,0.24,0.65,-1.82
"Binance Coin",2328.49,0.21,4.28,5.16
"Stellar",1.23,0,3.14,2.07
"TRON",0.83,0.12,5.99,-0.43
"Cardano",2.75,-0.04,1.68,8.38
"VeChain",0.12,0.13,0.38,0.21
"Ethereum Classi",73.23,0.12,1.2,0.46
"Filecoin",12.01,0,0.83,0.33
"Theta Network",4.81,0.57,0.33,-0.35
"Aave",891.34,0.23,0.64,3.04
"EOS",2.27,0.01,0.95,3.8
"The Graph",0.49,0.1,0.89,3.25
"Axie Infinity",15.48,0.29,0.79,2.45
"NEO",38.79,0.34,-0.41,-0.83
"Maker",3522.91,0.04,3.51,4.25
"Bitcoin SV",138.83,0.48,2.68,-3.87
"Amp",0.02,0.32,2.04,-1.55
"IOTA",0.83,0.52,-0.27,1.41
