"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,1.26,-3.36,29.67
"Bitcoin",370476.9,1.16,-1.18,19.02
"Ethereum",18037.99,0.4,1.02,15.03
"Solana",806.06,-0.33,-0.1,6.75
"XRP",2.85,1.24,0.22,9.54
"Dogecoin",0.88,1.64,0.05,4.72
"Polkadot",38.87,0.36,1.56,3.9
"Uniswap",42.28,0.06,1.83,-7.6
"Bitcoin Cash",2936.2,0.87,4.6,4.22
"Litecoin",452.87,1.15,-0.16,5.43
"Chainlink",79.99,0.63,0.84,5.51
"Avalanche",207.06,-0.01,0.52,1.5
"Monero",700.94,1.24,-0.21,21.14
"Cosmos",47.19,0.46,-1.04,1.72
"Tezos",5.8,0.14,-1.68,5.43
"Binance Coin",3242.42,1.27,0.73,24.79
"Stellar",0.62,1.02,-0.88,9.96
"TRON",0.64,0.68,-2.1,20.46
"Cardano",2.66,0.82,0.34,5.06
"VeChain",0.24,-0.24,5.24,20.19
"Ethereum Classi",152.77,1.23,1.95,4.48
"Filecoin",34.6,0.59,0.42,-5.42
"Theta Network",11.84,-0.13,-1.29,2.35
"Aave",489.26,0.27,1.27,-4.04
"EOS",4.32,0.08,1.15,-2.88
"The Graph",1.5,0.32,7.36,4.46
"Axie Infinity",40.37,0.4,-1.34,-3.43
"NEO",111.64,-2.5,11.31,24.71
"Maker",17794.26,-1.2,3.96,12.08
"Bitcoin SV",387.95,0.68,0.61,-2.86
"Amp",0.04,1.46,4.99,4.62
"IOTA",1.29,-0.33,-5.2,-1.74
