"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-0.54,3.24,-1.41
"Bitcoin",624648.57,-0.33,2.99,1.64
"Ethereum",14130.38,-0.26,3.24,-4.23
"Solana",825.24,-0.26,1.81,-3.51
"XRP",12.31,-0.17,-0.13,-3.51
"Dogecoin",0.93,-0.41,0.03,-6.97
"Polkadot",19.28,0.1,0.81,-8.15
"Uniswap",39.67,0.37,1.27,-11.01
"Bitcoin Cash",2855.49,-0.54,4.65,-1.86
"Litecoin",492.29,0.07,3.15,-1.64
"Chainlink",76.09,-0.28,2.36,-0.97
"Avalanche",100.55,-0.06,0.98,-4.9
"Monero",1821.2,-0.02,2.68,-2.01
"Cosmos",22.94,0.17,1.33,-3.05
"Tezos",3.04,0.41,1.87,-2.86
"Binance Coin",3749.91,-0.57,2.99,-0.81
"Stellar",1.37,0.11,0.7,-6.67
"TRON",1.58,-0.27,2.78,-2.41
"Cardano",3.23,-0.25,0.69,-8.4
"VeChain",0.12,0.44,0.61,-5.33
"Ethereum Classi",94.57,0.02,2.49,-3.25
"Filecoin",12.84,0.46,1.01,-7.26
"Theta Network",3.85,0.16,0.71,-3.69
"Aave",1468.49,0.16,0.93,-1.28
"EOS",2.87,-0.23,1.72,-4.04
"The Graph",0.46,0.5,0.65,-5.19
"Axie Infinity",12.6,0.13,0.52,-4.01
"NEO",31.31,-0.05,0.29,-3.98
"Maker",10405.27,-0.83,-1.26,1.14
"Bitcoin SV",179.08,0.17,0.9,-3.45
"Amp",0.02,-0.09,-1.46,-8.77
"IOTA",0.89,0.52,-0.08,-7.66
