"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.99,-3.63,-1.46
"Bitcoin",758380.02,1.16,-3.05,-1.18
"Ethereum",25329.1,1.11,-3.44,0.35
"Solana",1055.83,1.05,-3.45,-3.1
"XRP",16.19,1.09,-3.61,-2.32
"Dogecoin",1.09,0.92,-5.13,-3.99
"Polkadot",14.81,0.41,-4.82,-7.21
"Uniswap",50.4,0.8,-2.03,9.05
"Bitcoin Cash",5115.73,1.56,-0.49,8.26
"Litecoin",658.8,1.01,-4.32,-1.88
"Chainlink",105.82,1.11,-3.2,-2.24
"Avalanche",105.38,0.72,-2.38,1.99
"Monero",3824.46,1.03,-0.35,-1.06
"Cosmos",17.23,0.67,-0.77,3.11
"Tezos",3.91,0.57,1.22,-0.49
"Binance Coin",7244.62,1.12,-4.11,-1.71
"Stellar",1.84,0.79,-4.56,-1.68
"TRON",2.41,0.91,-5.16,-1.58
"Cardano",3.04,1.08,-5.28,-5.52
"VeChain",0.09,0.77,-1.91,2.23
"Ethereum Classi",102.87,0.72,-4.12,-2.89
"Filecoin",10.91,0.73,-4.85,1.61
"Theta Network",2.32,0.62,-4.07,-11.55
"Aave",1317.16,1.22,-1.76,-15.82
"EOS",1.38,0.91,-5.69,3.05
"The Graph",0.31,0.7,-2.1,-5.38
"Axie Infinity",7.23,0.52,-3.46,-2.39
"NEO",31.09,0.88,-1.35,-3.35
"Maker",15511.63,0.7,-8.13,1.09
"Bitcoin SV",161.06,1.09,-2.44,5.21
"Amp",0.01,0.85,-3.47,-6.32
"IOTA",0.72,0.58,-3.6,-9.93
