"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.86,0.65,27.29
"Bitcoin",234268.47,-0.33,1.27,22.95
"Ethereum",15841.85,-0.48,1.03,19.93
"Solana",139.6,-0.2,1.13,-2.5
"XRP",4.69,-0.09,5.14,24.73
"Dogecoin",0.56,-0.5,1.46,12.75
"Polkadot",40.53,-0.66,0.8,11.71
"Uniswap",36.75,-0.45,0.92,8.54
"Bitcoin Cash",928.99,-0.45,1.39,15.91
"Litecoin",704.73,-0.52,1.97,8.95
"Chainlink",46.74,-0.41,2.46,7.17
"Avalanche",104.92,-0.46,0.78,6.02
"Monero",1231.86,-0.76,-0.01,18.85
"Cosmos",75.11,0.01,4.61,4.96
"Tezos",6.5,-0.6,0.47,6.16
"Binance Coin",2133.83,-0.62,0.16,4.73
"Stellar",0.75,0.04,4.11,17.74
"TRON",0.63,-0.3,1.39,12.68
"Cardano",2.44,0.44,2.58,-1.53
"VeChain",0.14,-0.32,3.37,5.67
"Ethereum Classi",136.53,-0.65,2.17,10.3
"Filecoin",30.71,-0.84,-1.26,-1.27
"Theta Network",5.92,-0.47,1.68,5.29
"Aave",474.63,-0.71,0.89,10.87
"EOS",6.17,-0.53,-0.04,1.61
"The Graph",0.9,-0.95,2.3,6.04
"Axie Infinity",44.58,-0.29,1.42,-3.56
"NEO",69.62,-0.79,2.45,1.22
"Maker",5561.31,-0.51,-2.7,16.27
"Bitcoin SV",232.72,-0.69,-0.57,5.25
"Amp",0.04,-1.25,1.36,21.77
"IOTA",1.41,-0.41,0.82,3.01
