"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.34,-4.33,-1.1
"Bitcoin",66298.66,-0.23,-1.85,6.35
"Ethereum",4683.91,0.19,2.46,17.63
"Solana",119.37,0.07,0.68,2.43
"XRP",1.06,-0.17,-1.22,2.65
"Dogecoin",0.2,-0.31,-2.21,5.02
"Polkadot",21.66,-0.12,-0.62,2.46
"Uniswap",20.32,-0.39,-1.84,-6.36
"Bitcoin Cash",380.11,-0.4,4.81,17.89
"Litecoin",172.97,-0.01,3.53,6.39
"Chainlink",20.58,-0.03,1.27,6.43
"Avalanche",69.84,-0.25,-0.6,11.84
"Monero",441.34,0.18,0.38,7.73
"Cosmos",29.38,-0.29,-2.09,8.35
"Tezos",4.95,0.04,0.67,4.99
"Binance Coin",766.52,-0.18,-1.13,4.47
"Stellar",0.33,-0.16,-0.36,3.35
"TRON",0.2,-0.16,-2.68,-2.98
"Cardano",1.51,-0.07,3.75,12.5
"VeChain",0.07,-0.5,-1.27,6.41
"Ethereum Classi",75.29,-0.23,-1.9,48.93
"Filecoin",16.57,-0.21,-0.63,4.33
"Theta Network",3.81,0.05,-0.64,8.8
"Aave",265.11,-0.23,1.03,-2.77
"EOS",3.55,0.04,2.85,20.28
"The Graph",0.31,-0.24,-0.71,3.98
"Axie Infinity",50.45,-0.37,-2.23,19.64
"NEO",30.25,-0.09,1.47,11.2
"Maker",2879.56,-0.49,1.87,1.92
"Bitcoin SV",169.42,-0.24,-1.67,6.37
"Amp",0.03,-0.75,-2.3,-1.08
"IOTA",0.89,-0.17,-1.31,8.25
