"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.81,-1.71,-2.56,-14.06
"Bitcoin",59980.53,-1.35,-1.47,-9.96
"Ethereum",3457.05,-0.69,4.2,-1.14
"Solana",117.36,-0.29,5.73,21.01
"XRP",1.04,-1,-2.13,1.02
"Dogecoin",0.19,-0.3,1.85,5.14
"Polkadot",23.19,-0.4,1.02,-1.64
"Uniswap",15.51,0,-1.86,25.39
"Bitcoin Cash",317.34,-1.14,-7.15,-21.14
"Litecoin",159.79,-0.54,-1,4.93
"Chainlink",20.57,0.17,0.35,0.72
"Avalanche",60.03,0.17,5.47,18.86
"Monero",355.58,-0.99,-0.56,-3.64
"Cosmos",23.53,0.03,-1.85,16.41
"Tezos",4.33,-0.66,2.5,-2.99
"Binance Coin",676.21,-0.64,1.13,-2.9
"Stellar",0.36,-0.81,2.39,1.32
"TRON",0.19,-1.32,0.14,-4.07
"Cardano",1.41,-0.96,-0.34,-11.28
"VeChain",0.07,-0.44,3.39,-3.66
"Ethereum Classic",46.63,-0.55,0.19,0.92
"Filecoin",17.42,-0.19,3.87,1.7
"Theta Network",4.14,-2.51,6.68,7.57
"Aave",203.72,0.81,4.25,11.48
"EOS",2.85,-0.99,-0.12,-6.37
"The Graph",0.33,0.22,2.77,4.9
"Axie Infinity",51.7,-0.27,19.01,17.31
"NEO",27.5,-0.89,1.06,-6.54
"Maker",3019.43,0.02,7.27,24.85
"Bitcoin SV",180.79,-1.52,-2.27,3.92
"Amp",0.03,-1.19,1.05,-7.37
"IOTA",0.88,-0.22,1.32,2.6
