"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.08,2.32,-6.3
"Bitcoin",65611.18,0.32,3.03,-5.17
"Ethereum",5265.21,0.61,4.87,4.59
"Solana",104.91,0.6,2.41,-2.53
"XRP",1.08,0.45,1.6,-5.38
"Dogecoin",0.21,-0.2,0.75,-6.51
"Polkadot",24.85,-0.03,6.53,2.94
"Uniswap",20.99,0.57,0.93,3.98
"Bitcoin Cash",403.95,0.94,7.22,1.65
"Litecoin",198.86,0.01,4.8,6.09
"Chainlink",23.89,0.38,3.26,8.67
"Avalanche",61.97,0.16,1.51,-4.78
"Monero",518.7,-0.21,3.78,0.4
"Cosmos",42.24,-0.2,2.47,14.14
"Tezos",5.02,0.49,0.44,-0.66
"Binance Coin",912.29,0.26,1.94,-6.78
"Stellar",0.35,0.04,1.64,-5.21
"TRON",0.21,0.02,2.02,-4.48
"Cardano",1.62,0.1,0.7,7.59
"VeChain",0.08,-0.12,0.56,-4.25
"Ethereum Classi",119.26,4.29,14.79,9.59
"Filecoin",20,0.11,0,0.92
"Theta Network",3.86,-0.05,3.77,-0.55
"Aave",293.77,0.48,3.17,6.31
"EOS",4.85,0.44,1.84,-3.96
"The Graph",0.34,0.33,2.24,-3.24
"Axie Infinity",46.7,0.18,-0.34,0.03
"NEO",30.43,0.11,1.44,-3.25
"Maker",2459.7,-0.49,2.7,-5.42
"Bitcoin SV",175.03,0.64,2.29,-4.91
"Amp",0.02,0.31,1.89,-13.36
"IOTA",0.93,0.3,-0.85,-3.52
