"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,-0.91,2.47,21.73
"Bitcoin",234906.9,-0.82,1.67,21.88
"Ethereum",8789.85,-0.33,-0.37,19.52
"Solana",523.18,-0.6,2.43,11.62
"XRP",5.58,0.38,8.03,10.82
"Dogecoin",0.93,0.1,-2.09,14.04
"Polkadot",20.03,0.21,0.73,4.88
"Uniswap",37.01,0.73,-2.34,22.68
"Bitcoin Cash",1248.18,0.02,-4.33,10.33
"Litecoin",262.82,-0.33,2.04,3.97
"Chainlink",52.7,-0.15,2.12,10.13
"Avalanche",106.54,-0.09,0.47,6
"Monero",442.18,1.41,7.66,11.63
"Cosmos",18.95,0.01,-2.56,2.7
"Tezos",3.39,-0.37,0.26,2.57
"Binance Coin",1634.13,-0.02,0.53,8.66
"Stellar",1,-0.35,4.68,1.8
"TRON",0.65,-0.12,5.82,-9.06
"Cardano",2.42,0.36,2.27,4.07
"VeChain",0.13,-0.32,0.52,-2.1
"Ethereum Classi",71.84,0.47,-2.51,3.79
"Filecoin",14.79,0.12,0.52,2.08
"Theta Network",5.73,0.55,-0.7,1.56
"Aave",648.21,-0.16,4.74,30.96
"EOS",2.47,0.33,0.68,-6.62
"The Graph",0.62,-0.27,0.11,3.46
"Axie Infinity",17.54,-0.12,0.48,-0.29
"NEO",40.22,0.57,1.36,-6.49
"Maker",4237.81,-0.07,-5.57,-4.35
"Bitcoin SV",151.51,-0.11,-3.38,3.65
"Amp",0.02,-1.67,-9.49,11.36
"IOTA",0.89,1.64,-1.72,-14.87
