"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.3,-1.48,1.66
"Bitcoin",481128.39,-0.61,2.79,6.47
"Ethereum",18720.76,-0.22,1.19,1.27
"Solana",1054.4,-0.3,-0.4,-1.08
"XRP",4.69,0.19,-0.25,11.05
"Dogecoin",0.81,-0.23,0.33,0.33
"Polkadot",33.29,-0.14,-2.41,0.36
"Uniswap",54.56,-0.21,6.08,3.62
"Bitcoin Cash",2503.36,-0.12,-0.61,-2.76
"Litecoin",504.3,-0.08,0.07,4.61
"Chainlink",85.22,-0.2,0.61,2.54
"Avalanche",190.99,-0.16,0.56,0.7
"Monero",1368.92,0.09,-0.77,2.32
"Cosmos",33.21,0.02,3.48,1.89
"Tezos",5.09,-0.13,0.68,0.81
"Binance Coin",4355.64,-0.07,1.04,6.99
"Stellar",0.76,0.04,-0.53,3.24
"TRON",1.2,0.3,-0.28,0.26
"Cardano",2.67,-0.34,0.07,-1.3
"VeChain",0.17,0.11,0.83,-1.24
"Ethereum Classi",143.52,-0.12,0.43,-1.69
"Filecoin",27.64,-0.15,0.16,-3.25
"Theta Network",10.27,-0.9,-3.28,8.11
"Aave",1133.09,-0.89,-0.87,-3.63
"EOS",3.83,0.34,1.12,-0.36
"The Graph",1.13,-0.35,0.8,0.79
"Axie Infinity",37.11,0.04,2.31,3.84
"NEO",74.15,-0.37,0.62,-1.53
"Maker",12022.4,-0.57,-2,-3.56
"Bitcoin SV",377.83,0.18,1.34,-4.09
"Amp",0.03,-0.21,-0.43,-0.26
"IOTA",0.98,0.16,1.35,-3.07
