"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.51,-0.07,-1.57
"Bitcoin",729774.88,0.57,-0.87,-3.63
"Ethereum",24468.8,0.64,-1.2,-3.51
"Solana",1021.06,0.35,-2.84,-6.74
"XRP",15.55,0.42,-1.7,-5.2
"Dogecoin",1.01,0.48,-2.97,-4.94
"Polkadot",14.97,0.39,-2.77,-8.53
"Uniswap",39.04,0.33,-1.73,-6.07
"Bitcoin Cash",4809.37,0.8,-1.99,-4.13
"Litecoin",563.13,0.37,-2.1,-2.24
"Chainlink",96.1,0.47,-2.57,-8
"Avalanche",97.34,0.09,-2.57,-6.88
"Monero",3934.45,0.9,-1.37,-7.91
"Cosmos",18.03,0.24,-2.89,-9.84
"Tezos",4.3,0.53,-7.48,-13.68
"Binance Coin",7469.61,0.36,0.03,0.16
"Stellar",1.7,0.46,-1.39,-5.92
"TRON",2.43,0.49,0.42,-3.27
"Cardano",2.9,0.27,-2.07,-5.22
"VeChain",0.08,0.6,-1.46,-6.05
"Ethereum Classi",93.29,0.7,-2.19,-4.69
"Filecoin",10.26,0.17,-2.6,-9.47
"Theta Network",2.16,-0.49,-1.37,-16.29
"Aave",1293.89,0.35,-1.33,-4
"EOS",1.31,2.52,-1.4,-4.36
"The Graph",0.29,-0.09,-1.88,-6.06
"Axie Infinity",18.28,-6.03,-9.18,-16.02
"NEO",28.78,0.71,-2.08,-7.84
"Maker",14814.91,0.23,-4.57,0.98
"Bitcoin SV",144.98,0.55,-1.48,-5.77
"Amp",0.02,0.98,-2.06,-10.98
"IOTA",0.69,0.19,-2.6,-9.99
