"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.32,-1.55,-6.93
"Bitcoin",130722.67,-0.37,-1.49,1.5
"Ethereum",9138.9,-0.25,-0.27,7.6
"Solana",108.33,1.81,3.4,18.44
"XRP",2.25,-0.32,-1.04,-3.88
"Dogecoin",0.39,0.29,1.42,4.84
"Polkadot",29.49,0.32,-0.41,4.58
"Uniswap",27.29,0.34,-0.17,-0.13
"Bitcoin Cash",583.17,-0.24,0.61,2.23
"Litecoin",437.38,-0.04,3.71,5.8
"Chainlink",35.05,0.67,0.41,6.9
"Avalanche",86.95,4.22,4.26,8.49
"Monero",704.22,-0.17,-0.62,-3.83
"Cosmos",55.14,0.52,2.74,9.83
"Tezos",5.09,0.34,0.37,-0.29
"Binance Coin",1504.1,-0.32,3.35,5.38
"Stellar",0.46,-0.09,-0.38,-3.83
"TRON",0.29,-0.05,-0.66,-6.4
"Cardano",1.95,-0.18,-1.51,10.01
"VeChain",0.11,-0.38,0.98,2.42
"Ethereum Classi",96.09,-0.25,-0.38,2.48
"Filecoin",27.37,0.46,-1.34,2.91
"Theta Network",4.91,-0.29,0.06,0.96
"Aave",359.78,1.17,-0.38,2.36
"EOS",5.35,-0.4,-1.33,-2.77
"The Graph",0.73,1.11,-0.09,11.62
"Axie Infinity",40,0.37,1.29,1.94
"NEO",59.27,-0.03,4.09,4.86
"Maker",3411.62,-0.2,1.59,7.91
"Bitcoin SV",160.02,0.07,-1.06,-3.13
"Amp",0.02,-0.71,-0.84,-12.44
"IOTA",0.99,-0.09,0.54,-5.42
