"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-1.71,5.22,17.75
"Bitcoin",55823.57,-1.16,0.23,1.33
"Ethereum",4218.34,-0.93,1.99,1.12
"Solana",53.93,0.37,-3.28,-29.31
"XRP",1.26,-0.93,0.75,1.63
"Dogecoin",0.28,-0.51,-0.59,-12.79
"Polkadot",18.9,-0.62,0.61,6.81
"Uniswap",19.86,-2.14,9.66,4.49
"Bitcoin Cash",336.59,-1.57,3.51,5.84
"Litecoin",200.53,-0.8,5.94,15.66
"Chainlink",22.9,-0.8,0.6,7.7
"Avalanche",46.33,-0.52,-3.98,-4.51
"Monero",419.67,-1.15,0.52,2.99
"Cosmos",38.27,-1.35,0.91,3.62
"Tezos",3.51,-1.25,-2.61,-4.67
"Binance Coin",953.54,-0.99,-0.36,5.3
"Stellar",0.31,-1.19,2.43,4.65
"TRON",0.18,-1.41,-0.64,7.33
"Cardano",1.17,-1.22,0.41,8.62
"VeChain",0.07,-1.28,0.99,7.48
"Ethereum Classi",70.69,-0.86,1.82,6.96
"Filecoin",14.67,-0.46,0.65,-5.55
"Theta Network",3.14,-0.92,-0.56,-5.16
"Aave",208.76,0.5,-2.49,-6.79
"EOS",3.07,-0.94,3.86,-1.3
"The Graph",0.22,-0.97,-1.03,-7.12
"Axie Infinity",23.03,-0.66,-1.23,-2.74
"NEO",22.44,-0.99,-0.34,-0.9
"Maker",2569.58,-1.29,-6.31,9.51
"Bitcoin SV",130.24,1.31,5.4,2.12
"Amp",0.01,-1.2,-0.73,-3.85
"IOTA",0.75,-1.3,1.92,6.89
