"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.42,-2.15,-4.5
"Bitcoin",599630.11,-0.11,-1.32,-0.44
"Ethereum",21230.23,0.01,-0.22,-2.01
"Solana",1046.2,0.27,-1.3,2.07
"XRP",13.75,1.27,4.66,6.01
"Dogecoin",1.08,0.5,0.28,2.78
"Polkadot",16.61,-0.13,0.52,1.19
"Uniswap",33.86,0.13,-2.07,-2.13
"Bitcoin Cash",2729.9,0.78,3.28,3.22
"Litecoin",522.32,0.25,0.67,2.55
"Chainlink",96.73,0.19,1.07,2.87
"Avalanche",105.04,-0.15,-0.31,-7.15
"Monero",1756.22,-0.48,-1.49,6.72
"Cosmos",17.15,-0.26,-1.56,-4
"Tezos",3.25,-0.22,-0.91,-0.19
"Binance Coin",5986.16,0.17,-3.81,-0.89
"Stellar",1.73,0.41,1.43,-0.27
"TRON",1.61,-2.19,-7.09,-8.41
"Cardano",3.55,0.1,0.28,0.26
"VeChain",0.09,-0.15,-0.91,-3.75
"Ethereum Classi",86.43,-0.02,0.19,-0.16
"Filecoin",8.52,0.16,-0.82,2.38
"Theta Network",2.98,-0.29,-2.75,-3.48
"Aave",1231.09,-0.22,-0.35,6.19
"EOS",1.59,-0.47,0.38,-0.44
"The Graph",0.35,-0.7,-0.88,-0.51
"Axie Infinity",8.68,-0.16,0.14,-0.76
"NEO",27.82,-0.17,-1.67,-1.62
"Maker",9658.8,-0.7,-6.65,-1.94
"Bitcoin SV",117.11,0.1,-0.64,-4.79
"Amp",0.01,-0.4,-1.02,-4.61
"IOTA",0.79,0.17,-0.44,1.16
