"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,0.22,1.76,1.29
"Bitcoin",470964.02,0.28,1.5,3.76
"Ethereum",18485.16,0.06,1.52,-1.37
"Solana",1058.36,-0.18,1.84,-0.4
"XRP",4.7,0.66,4.34,10.14
"Dogecoin",0.81,-0.09,-0.19,-2.08
"Polkadot",33.42,-0.58,-1.79,-0.7
"Uniswap",53.22,0.3,4.03,3.34
"Bitcoin Cash",2508.36,-0.46,1.24,-2.24
"Litecoin",500.97,-0.61,0.46,4.1
"Chainlink",85.04,0.25,0.67,2.86
"Avalanche",190.13,-0.26,0.3,1.28
"Monero",1371.12,0.06,2.79,1.36
"Cosmos",32.46,0.53,2.11,-0.29
"Tezos",5.07,-0.08,1.96,0.53
"Binance Coin",4320.81,0.27,-0.08,5.2
"Stellar",0.77,0.67,2.48,4.29
"TRON",1.2,0.17,2.59,-0.62
"Cardano",2.67,0.11,1.17,-0.8
"VeChain",0.17,0.25,-0.62,-2.53
"Ethereum Classi",143.4,-0.01,2.44,-1.05
"Filecoin",27.65,-0.22,1.77,-2.91
"Theta Network",10.42,0.01,-1.64,9.31
"Aave",1134.91,0.74,1.51,4.05
"EOS",3.8,0.03,0.66,-1.56
"The Graph",1.13,-0.5,0.76,1.21
"Axie Infinity",37.19,1.01,4.2,4.68
"NEO",74.22,-0.1,1.27,-0.07
"Maker",12209.38,-0.09,1.67,-2.49
"Bitcoin SV",374.16,0.18,2.5,-3.9
"Amp",0.03,0.37,0.26,-0.93
"IOTA",0.98,0.41,1.3,-2.46
