"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.6,-7.04,-3.54
"Bitcoin",110454.2,-0.18,-4.94,8.72
"Ethereum",7591.23,-0.37,-4.89,6.08
"Solana",95.17,0.68,-1.25,2.47
"XRP",1.67,-0.56,-5.33,-4.52
"Dogecoin",0.34,0.04,-2.67,-0.91
"Polkadot",28.25,0.4,-3.07,5.29
"Uniswap",28.56,0.01,-1.29,-3.32
"Bitcoin Cash",592.51,0.04,-1.29,6.28
"Litecoin",378.29,-0.25,-1.66,-4.63
"Chainlink",31.49,-0.15,-1.5,-0.14
"Avalanche",77.32,-0.26,-1.26,4.39
"Monero",671.91,-1.01,-7.3,-2.68
"Cosmos",59.03,-0.38,3.99,9.81
"Tezos",5.45,-0.7,5.75,6.8
"Binance Coin",1389.88,0.05,-4.96,4.97
"Stellar",0.39,-0.09,-2.06,3.45
"TRON",0.3,-0.15,-6.27,-1.69
"Cardano",1.54,0.01,-5.93,1.42
"VeChain",0.11,-0.3,-2.43,-0.6
"Ethereum Classi",91.41,-0.32,-1.19,3.8
"Filecoin",30.82,-0.88,2.84,12.8
"Theta Network",4.87,-0.35,-0.49,6.14
"Aave",357.48,-0.13,-0.55,3.7
"EOS",5.05,-0.4,-1.01,-7.14
"The Graph",0.7,0.36,2.29,10.94
"Axie Infinity",38.97,-0.18,-1.03,-1.63
"NEO",51.9,-0.3,-1.48,-2.31
"Maker",3904.49,-0.49,-7.95,-7.97
"Bitcoin SV",165.1,-0.24,-4.37,-4.92
"Amp",0.02,-0.77,-8.05,-9.31
"IOTA",0.98,-0.4,-4.22,2.28
