"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-1.01,1.52,-26.43
"Bitcoin",425216.7,-1.25,2.46,-16.26
"Ethereum",10652.44,-0.34,5.96,21.08
"Solana",725.45,-1,2.89,-2.11
"XRP",10.48,-1.04,-0.09,-5.47
"Dogecoin",0.97,-1.55,2.97,16.65
"Polkadot",20.95,-0.81,0.46,4.92
"Uniswap",28.65,-0.2,2.53,18.05
"Bitcoin Cash",1667.72,-0.7,0.06,-11.62
"Litecoin",417.07,-0.86,1.84,-2.33
"Chainlink",69.98,-0.97,2.8,1.33
"Avalanche",103.66,-0.52,2.8,3.19
"Monero",1392.94,-0.73,2.42,-6.03
"Cosmos",21.36,-0.39,-1.38,3.61
"Tezos",2.81,-0.92,2.21,6.52
"Binance Coin",2712.3,-0.67,0.99,-15.38
"Stellar",1.28,-0.88,-1.55,-3.47
"TRON",1.1,-0.66,-0.62,-16.21
"Cardano",3.35,-1,0.74,-0.42
"VeChain",0.13,-0.32,-0.38,3.22
"Ethereum Classi",83.04,0.1,3.54,2.99
"Filecoin",12.93,-0.37,0.85,-2.05
"Theta Network",4.23,-0.33,2.71,26.59
"Aave",932.73,-0.89,4.28,9.82
"EOS",3.63,-1.05,0.09,4.62
"The Graph",0.5,-0.55,4.21,14.2
"Axie Infinity",13.3,-0.1,4.64,17.51
"NEO",30.12,-0.12,2.4,14.46
"Maker",7439.04,0.26,1.49,-1.29
"Bitcoin SV",164.56,-0.88,1.26,-13.37
"Amp",0.02,-0.67,0.11,-15.62
"IOTA",1.02,-0.46,0.7,4.32
