"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.32,-0.03,-17.65
"Bitcoin",90417.79,-0.38,-1.4,4.44
"Ethereum",6692.73,-0.32,-1.08,3.46
"Solana",100.18,0.69,0.98,57.56
"XRP",1.67,-0.53,-3.3,-6.53
"Dogecoin",0.37,-0.31,-3.21,-1.14
"Polkadot",25.86,-0.79,-3.53,9.12
"Uniswap",28.31,-0.07,-3.08,1.83
"Bitcoin Cash",539.07,-0.47,-2.1,4.12
"Litecoin",381.97,-0.6,-1.46,-3.17
"Chainlink",29.18,-0.19,-1.63,-3.03
"Avalanche",71.39,-0.18,-4.73,21.49
"Monero",763.2,-0.23,-1.92,-5.59
"Cosmos",55.09,-0.46,-0.05,6.1
"Tezos",4.44,-1.39,-0.28,10.3
"Binance Coin",1298.38,-0.3,-2.95,-3.93
"Stellar",0.38,-0.39,-2.22,-4.1
"TRON",0.27,-0.35,-4.41,-0.22
"Cardano",1.51,-0.22,-2.54,6.61
"VeChain",0.09,-0.41,-1.47,7.54
"Ethereum Classi",95.55,-0.23,-3.67,-8.51
"Filecoin",20.58,2.25,10.03,25.15
"Theta Network",3.98,0.01,0.22,0.96
"Aave",325.87,0.4,-5.64,15.55
"EOS",4.63,-0.69,0.65,1.33
"The Graph",0.36,2.3,3.95,9.48
"Axie Infinity",39.1,-0.08,-5.12,12.24
"NEO",32.81,-0.21,-2.13,-3.06
"Maker",2974.18,-0.74,-4.82,5.55
"Bitcoin SV",193.93,-0.63,-2.38,-15.09
"Amp",0.02,-0.3,-0.94,1.61
"IOTA",0.92,-0.43,1.03,-0.27
