"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,-1.03,4.54,7.05
"Bitcoin",632624.57,0.09,3.27,8.05
"Ethereum",22693.54,0.3,3.36,5.2
"Solana",1487.01,0.43,2.76,-1.45
"XRP",4.61,-0.37,2.23,3.52
"Dogecoin",1.36,0.52,-1.83,10.67
"Polkadot",34.67,0.53,1.9,-1.25
"Uniswap",64.71,0.78,0.03,1.87
"Bitcoin Cash",3144.77,0.34,3.55,3.86
"Litecoin",612.74,-0.29,0,0.81
"Chainlink",99.38,0.48,0.86,3.7
"Avalanche",214.01,0.75,0.28,-3.34
"Monero",1436.63,-1.74,5.18,3.77
"Cosmos",36.7,0.88,2.19,-2.52
"Tezos",5.6,0.38,2.5,1.56
"Binance Coin",5128.41,-0.37,2.4,1.65
"Stellar",0.84,-0.26,3.05,3.07
"TRON",1.52,-0.64,3.31,6.06
"Cardano",3.09,-0.18,-0.67,5.12
"VeChain",0.18,0.52,1.38,-3.95
"Ethereum Classi",163.54,0.17,2.56,2.58
"Filecoin",30.6,0.41,1.31,0.9
"Theta Network",9.59,0.42,-0.69,-3.69
"Aave",1226.77,-0.19,0.89,-1.73
"EOS",3.83,0.17,1.53,-0.65
"The Graph",1.25,1.17,-0.43,-4.82
"Axie Infinity",40.86,0.66,1.04,-1.02
"NEO",83.39,0.69,1.96,1.55
"Maker",10811.96,0.25,1.47,12.8
"Bitcoin SV",432.74,-0.1,1.09,8.52
"Amp",0.03,-0.85,4.48,0.54
"IOTA",0.96,0.56,0.31,0.11
