"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,0.33,-5.75,1.52
"Bitcoin",754916.98,0.15,-1.53,2.78
"Ethereum",22736.75,-0.34,2.09,4.95
"Solana",972.07,0.3,0.52,7.86
"XRP",15.98,0.48,-0.54,2
"Dogecoin",1.11,0.23,1.61,3.15
"Polkadot",17.54,-1.01,18.54,22.19
"Uniswap",44.73,1.17,9.59,19.13
"Bitcoin Cash",5566.95,0.35,-3.7,-9.27
"Litecoin",624.11,-0.03,0.98,6.93
"Chainlink",102.34,-0.01,2.83,7.5
"Avalanche",103.78,0.19,3.15,6.59
"Monero",3845.34,-0.01,-3.02,7.78
"Cosmos",21.2,-0.8,-11.61,-16.8
"Tezos",4.4,0.9,0.58,4.18
"Binance Coin",6965.13,0.31,-0.92,3.87
"Stellar",1.82,0.89,1.31,3
"TRON",3.18,0.21,-5.95,3.83
"Cardano",3.26,0.23,4.24,7.95
"VeChain",0.09,0.64,1.93,-0.49
"Ethereum Classi",99.78,0.12,1.46,7.72
"Filecoin",11.17,0,5.37,9.01
"Theta Network",2.18,0.61,2.02,1.98
"Aave",1270.64,-0.21,-7.57,-5.94
"EOS",1.76,2.34,-7.08,-1.26
"The Graph",0.3,0.57,-1.03,2.86
"Axie Infinity",14.87,1.07,-1.27,9.17
"NEO",31.08,0.32,0.64,4.77
"Maker",19882.46,0.05,-10.25,4.08
"Bitcoin SV",181.47,0.65,-3.83,1.06
"Amp",0.02,0.48,-2.23,-0.24
"IOTA",0.78,0.67,-0.39,5.75
