"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,-0.05,2.26,4.7
"Bitcoin",280529.06,-0.06,1.52,3.66
"Ethereum",17747.59,-0.03,1.46,3.44
"Solana",212.43,0.16,0.97,0.76
"XRP",5.4,0.17,0.7,-0.08
"Dogecoin",0.69,-0.26,2.13,4.99
"Polkadot",46.01,0.14,1.64,-1.33
"Uniswap",46.99,0.28,0.67,-1.02
"Bitcoin Cash",2165.94,-0.23,-0.99,9.43
"Litecoin",689.6,0.22,2.12,1.79
"Chainlink",64.5,-0.2,1.68,3.46
"Avalanche",107.57,-0.03,1.27,3.27
"Monero",1535.62,0.46,1.12,4.37
"Cosmos",72.55,0.07,-1.33,-2.97
"Tezos",7.43,-0.07,2.23,2.67
"Binance Coin",2331.05,-0.07,2.43,3.37
"Stellar",1.23,0.02,0,-3.31
"TRON",0.83,-0.02,0.99,3.07
"Cardano",2.78,-0.13,1.88,2.91
"VeChain",0.17,0.14,0.41,0.69
"Ethereum Classi",167.83,0.05,1.54,1.58
"Filecoin",34.48,0.14,1.31,2.26
"Theta Network",6.61,0.19,2.49,-0.7
"Aave",592.8,-0.01,0.81,0.34
"EOS",6.33,0.1,0.96,4.28
"The Graph",0.93,-0.11,-0.57,-0.04
"Axie Infinity",48.84,0.04,-0.85,-2.66
"NEO",75.27,-0.18,0.83,0.48
"Maker",12703.59,0.33,3.75,18.23
"Bitcoin SV",337.73,-0.01,0.31,8.24
"Amp",0.05,-0.44,2.97,-0.81
"IOTA",1.76,0.1,5.13,15.01
