"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-1.92,-8.99,13.19
"Bitcoin",275876.08,-2.02,-6.01,13.04
"Ethereum",9898.53,-1.58,-6.36,12.95
"Solana",568.64,-0.91,-5.1,14.36
"XRP",6.17,-1.56,-3.71,5.8
"Dogecoin",0.94,-1.6,-5.35,11.59
"Polkadot",19.89,-0.73,-5.3,5.36
"Uniswap",39.87,-1.27,-2.44,9.37
"Bitcoin Cash",1305.66,-1.86,-6.08,8.93
"Litecoin",301.08,-0.9,-4.01,8.48
"Chainlink",60.68,-1.15,-5.78,-1.55
"Avalanche",106.91,-1.25,-5.4,5.42
"Monero",560.05,-2.05,-6.49,15.15
"Cosmos",18.68,-0.8,-5.47,4.96
"Tezos",3.89,-2.2,-5.18,7.23
"Binance Coin",2056.14,-1.83,-6.14,16.36
"Stellar",0.99,-2.06,-4.47,2.42
"TRON",0.74,-1.89,-7.51,13.76
"Cardano",2.51,-1.94,-6.56,6.7
"VeChain",0.13,-0.97,-5.37,0.67
"Ethereum Classi",74.74,-1.58,-6.52,6.27
"Filecoin",14.73,-1.01,-4.42,8.54
"Theta Network",6.8,-1.22,-6.37,11.2
"Aave",939.75,0.67,-9.32,-0.56
"EOS",2.31,-1.3,-5.03,5.54
"The Graph",0.61,-0.82,-5.57,4.1
"Axie Infinity",18.39,-0.48,-5.31,6.28
"NEO",40.79,-1.57,-6.59,4.2
"Maker",4408.25,-1.89,-6.2,5.25
"Bitcoin SV",150.84,-0.75,-7.22,4.59
"Amp",0.02,-1.73,-10.17,6.04
"IOTA",0.85,-1.1,-5.76,1.06
