"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,-0.12,-1.44,1.07
"Bitcoin",766241.62,0.2,2.22,3.81
"Ethereum",22178.43,0.27,3.85,7.64
"Solana",919.27,0.54,2.5,-0.7
"XRP",13.04,0.1,2.27,1.25
"Dogecoin",0.88,0.29,2,2.06
"Polkadot",10.1,-0.48,1.18,3.09
"Uniswap",43.37,0.56,1.42,15.53
"Bitcoin Cash",2761.37,0.33,-1.29,-0.87
"Litecoin",533.05,0.19,2.1,3.9
"Chainlink",98.13,0,3.68,8.28
"Avalanche",78.57,0.2,1.71,4.64
"Monero",3919.79,-0.2,1.24,0.02
"Cosmos",18.61,0.59,1.66,0.86
"Tezos",2.7,-0.24,1.07,-9.96
"Binance Coin",6878.24,0.14,0.76,2.78
"Stellar",2.16,0.07,0.88,-0.87
"TRON",3.86,0.06,-0.96,-0.31
"Cardano",1.94,0.33,3.01,-4.35
"VeChain",0.06,-0.09,-0.25,4.11
"Ethereum Classi",83.31,-0.55,1.42,3.24
"Filecoin",9.27,-0.05,2.43,3.72
"Theta Network",1.71,0.29,1.12,6.53
"Aave",1164.58,0.08,1.37,12.24
"EOS",1.88,1.89,-2.77,-1.71
"The Graph",0.21,0.77,2.11,2.3
"Axie Infinity",11.78,-0.12,0.73,2.99
"NEO",23.35,0.08,1.6,4.29
"Maker",21228.82,-0.4,-5.94,3.63
"Bitcoin SV",163.9,-0.05,-2.39,2.85
"Amp",0.01,-0.28,-0.73,-1.2
"IOTA",0.43,-0.28,-1.63,2.18
