"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,0.28,-3.65,-12.32
"Bitcoin",61243.59,1.76,-3.59,-10.05
"Ethereum",4055.42,3.38,0.55,8.51
"Solana",116.88,2.78,-1.37,-1.48
"XRP",1.02,0.31,-2.49,-2.82
"Dogecoin",0.19,1.33,-2.55,-15.91
"Polkadot",20.7,1.45,-2.98,-7.14
"Uniswap",20.79,0.69,-3.99,3.41
"Bitcoin Cash",328.7,0.37,1.22,-5.55
"Litecoin",165.43,0.8,0.15,-1.87
"Chainlink",18.83,1.27,-3.16,-6.44
"Avalanche",62.76,2.08,0.13,1.83
"Monero",406.1,1.22,-2.65,-2.84
"Cosmos",26.61,1.17,-2.14,-7.11
"Tezos",4.65,1.3,-2.18,-12.98
"Binance Coin",730.83,1.33,-2.3,-3.9
"Stellar",0.32,1.16,-3.53,-10.01
"TRON",0.2,1.08,-3.7,-10.97
"Cardano",1.33,1.36,-2.06,-12.67
"VeChain",0.07,1.5,-2.19,-10.15
"Ethereum Classi",61.15,1.57,14.01,28.28
"Filecoin",16.57,0.81,2.96,-7.26
"Theta Network",3.53,0.84,-0.17,-9.86
"Aave",264.47,2.55,-2.65,6.03
"EOS",2.94,1.4,-1.66,-10.64
"The Graph",0.3,3.55,1.71,-7.29
"Axie Infinity",42.81,0.93,0.43,-9.01
"NEO",27.62,1.04,0.44,-8.43
"Maker",2804.97,2.75,-1.11,-8.36
"Bitcoin SV",160.2,-0.15,-0.65,-9.73
"Amp",0.03,1.26,-3.06,-13.04
"IOTA",0.82,1.58,-1.41,-16.84
