"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.3,-2.7,-6.38
"Bitcoin",454259.77,0.28,-1.76,0.24
"Ethereum",8486.57,0.17,-2.04,-2.26
"Solana",720.37,0.45,-0.1,13.21
"XRP",11.06,0.12,-3.41,-1.27
"Dogecoin",0.84,0.13,-1.66,-4.76
"Polkadot",19.4,0.06,-0.58,-1.96
"Uniswap",27.74,0.16,-1.7,-3.19
"Bitcoin Cash",1784.18,-0.68,0.71,7.94
"Litecoin",401.26,0.04,-1.66,-4.17
"Chainlink",67.13,0.13,-0.96,-2.19
"Avalanche",102.08,0.19,-0.99,-1.82
"Monero",1157.17,-0.05,-3.53,1.07
"Cosmos",21.97,-0.29,-0.52,-10.84
"Tezos",2.66,0.8,-1.43,-14.61
"Binance Coin",3156.25,0.12,-1.45,-4.11
"Stellar",1.29,0.15,-0.71,-1.97
"TRON",1.33,0.25,-2.76,-1.55
"Cardano",3.31,-0.06,-1.27,-4.32
"VeChain",0.12,0.11,0.25,1.24
"Ethereum Classi",80.54,0.27,-1.24,-4.31
"Filecoin",12.72,-0.1,-2.44,-5.05
"Theta Network",3.35,-0.29,-4.43,-20
"Aave",741.75,-0.01,1.07,-1.06
"EOS",3.33,-0.14,1.11,-6.54
"The Graph",0.4,0.15,-3.58,-7.08
"Axie Infinity",11.86,-0.17,0.66,-12.25
"NEO",29.23,0.04,-3.65,-3.5
"Maker",7217.53,0.4,-1.86,-1.92
"Bitcoin SV",149.38,0.02,-1.06,-5.1
"Amp",0.02,0.12,-1.51,-10.06
"IOTA",0.84,0.02,-1.84,-6.31
