"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,0.45,3.14,-0.87
"Bitcoin",442711.03,0.32,3.25,-6.69
"Ethereum",24508.25,0.45,2.54,-5.14
"Solana",1012.23,0.31,1.25,2.26
"XRP",3.43,0.43,2.42,-4.36
"Dogecoin",0.88,0.48,0.87,-3.72
"Polkadot",44.1,0.6,0.03,4.19
"Uniswap",64.52,1.14,1.58,-11.64
"Bitcoin Cash",2768.91,0.59,1.8,-4.51
"Litecoin",547.92,0.74,5.31,-0.3
"Chainlink",98.42,0.53,-0.51,-1.69
"Avalanche",201.35,0.85,0.66,6.16
"Monero",1207.6,0.49,2.68,-1.96
"Cosmos",47.9,0.52,-0.8,-4.3
"Tezos",5.53,0.36,2.42,-3.2
"Binance Coin",4145.42,0.45,3.06,-4.67
"Stellar",0.65,0.44,1.02,-3.11
"TRON",0.91,0.13,4.42,3.42
"Cardano",2.77,0.45,-1.32,-2.31
"VeChain",0.19,0.3,-1.66,-1.52
"Ethereum Classi",166.8,0.56,-0.01,-3.21
"Filecoin",31.49,0.58,0.48,-4.03
"Theta Network",10.79,0.67,0.99,-6.58
"Aave",692.05,0.31,2.27,14.57
"EOS",4.11,0.65,-0.9,-3.18
"The Graph",1.46,0.54,-0.32,-9.67
"Axie Infinity",43.16,0.72,-0.04,-3.67
"NEO",81.43,0.45,-0.05,-3.12
"Maker",17846.73,0.56,-0.3,1.63
"Bitcoin SV",315.44,0.15,0.36,-7.34
"Amp",0.04,0.21,4.46,-3.24
"IOTA",1.22,0.4,0.27,-6.7
