"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,0.48,1.9,1.24
"Bitcoin",734995.56,0.26,-0.33,4.55
"Ethereum",20536.57,0.31,-0.49,8.55
"Solana",912.88,0.22,-2.7,1.31
"XRP",12.88,0.29,-0.69,4.02
"Dogecoin",0.86,0.22,-0.59,0.61
"Polkadot",9.74,0.41,-1.98,-0.32
"Uniswap",38.5,-0.65,3.14,17.11
"Bitcoin Cash",2759.61,0.1,-1.23,10.22
"Litecoin",514.3,0.51,0.81,3.42
"Chainlink",90.14,0.41,-1.18,4.17
"Avalanche",76.4,0.6,-2.07,-2.35
"Monero",3784.42,0.71,-1.77,4.49
"Cosmos",18.36,0.18,0.33,1.75
"Tezos",2.87,-1.28,-2.64,17.1
"Binance Coin",6697.07,0.34,-0.43,3.96
"Stellar",2.14,0.26,-2.41,-8.05
"TRON",3.91,0.5,1.45,5.34
"Cardano",1.97,0.32,-3.24,9.3
"VeChain",0.06,0.18,0.35,5.58
"Ethereum Classi",81.49,0.41,0.96,-0.1
"Filecoin",8.96,-0.13,-0.83,4.35
"Theta Network",1.63,-0.12,0.92,5.21
"Aave",1041.28,0.5,-1.35,3.94
"EOS",1.88,2.49,0.56,-1.54
"The Graph",0.21,0.43,-0.69,0.1
"Axie Infinity",11.74,0.23,2.48,-0.28
"NEO",22.51,0.19,0.11,-0.24
"Maker",21218,0.2,-2.6,3.8
"Bitcoin SV",154.22,0.3,-3.13,-4.07
"Amp",0.01,0.01,-0.14,-0.81
"IOTA",0.43,-0.1,2.21,-0.15
