"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.02,-3.61,-20.09
"Bitcoin",409011.97,-0.2,-2.71,-12.66
"Ethereum",7775.56,0.12,-2.49,-5.88
"Solana",637.86,-0.16,-4.02,-13.76
"XRP",9.89,-0.32,-2.13,-10.22
"Dogecoin",0.77,0.31,-3.53,-8.34
"Polkadot",18.49,0.01,0.52,-6.44
"Uniswap",23.5,0.32,-3.49,-16.7
"Bitcoin Cash",1577.98,-0.17,1.11,-14.35
"Litecoin",373.19,0.25,-2.41,-10.3
"Chainlink",64.97,-0.07,-1.66,-5.74
"Avalanche",94.3,0.1,-2.69,-10.64
"Monero",1165.14,0.3,0.28,4.92
"Cosmos",19.35,0.31,-1.2,-9.56
"Tezos",2.42,0.44,-1.61,-9.41
"Binance Coin",2617.71,0.19,-3.23,-19
"Stellar",1.22,-0.22,-5.41,-6.94
"TRON",1.07,-0.09,-2.48,-19.51
"Cardano",3.04,0.45,-3.55,-7.15
"VeChain",0.12,-0.31,-0.31,-3.23
"Ethereum Classi",73.57,0.09,-0.7,-10.8
"Filecoin",12.1,0.5,-1.29,-12.25
"Theta Network",3.28,0.62,2.89,1.25
"Aave",720.2,0.11,-3.27,-3.33
"EOS",2.97,0.48,-2.4,-12
"The Graph",0.43,0.51,-3.43,-0.46
"Axie Infinity",11.36,0.43,1.57,-4.58
"NEO",27.17,0.14,-1.69,-5.99
"Maker",6596.51,-0.26,-0.33,-6.13
"Bitcoin SV",170.89,-0.35,-5.71,16.01
"Amp",0.02,0.41,-1.38,-27.27
"IOTA",0.96,0.02,-3.54,10.22
