"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.03,0.85,1.55
"Bitcoin",69969.3,0.07,1.88,4.59
"Ethereum",5249.4,0.29,1.8,9.95
"Solana",56.67,0.01,1.58,-2.32
"XRP",1.64,0.45,0.48,6.51
"Dogecoin",0.42,0.5,-1.12,27.73
"Polkadot",22.04,0.14,0.2,0.48
"Uniswap",23.75,1.07,1.74,7.25
"Bitcoin Cash",458.49,0.55,0.22,-0.53
"Litecoin",315.92,0.42,-0.67,-0.91
"Chainlink",30.87,0.31,2.28,13.87
"Avalanche",53.36,0.31,1.06,1.87
"Monero",581.55,-0.07,2.22,6.99
"Cosmos",42.56,0.18,0.38,6.35
"Tezos",4.16,0.33,1.97,2.66
"Binance Coin",1224.75,0.67,0.16,2.16
"Stellar",0.36,-0.09,-0.15,1.49
"TRON",0.22,0.3,1.58,8.13
"Cardano",1.3,0.49,1.33,1.08
"VeChain",0.08,0.16,0.61,2.06
"Ethereum Classi",81.89,0.24,0.39,-0.65
"Filecoin",17.91,0.12,0.21,0.18
"Theta Network",3.88,-0.05,1.91,8.25
"Aave",262.24,0.29,1.35,11.26
"EOS",3.84,0.06,0.62,4.62
"The Graph",0.26,0.22,1.63,4.39
"Axie Infinity",28.29,-0.2,0.87,0.18
"NEO",28.21,0.04,0.94,0.08
"Maker",2675.4,0.07,-0.07,0.08
"Bitcoin SV",172.78,0.11,0.5,7.15
"Amp",0.01,-0.1,1.63,-0.68
"IOTA",0.88,0.06,0.06,-1.53
