"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.17,4.91,5.27
"Bitcoin",430812.4,0.22,3.29,-2.15
"Ethereum",22579.25,0.43,2.86,-6.67
"Solana",1042.33,0.19,1.6,1.64
"XRP",3.25,0.24,1.7,-3.56
"Dogecoin",0.81,0.33,0.47,-6.58
"Polkadot",45.91,0.57,2.77,4.52
"Uniswap",59.53,0.15,0.99,-8.29
"Bitcoin Cash",2427.14,0.45,-0.88,-11.53
"Litecoin",481.95,0.19,2.4,-8.95
"Chainlink",95.53,0.19,2.55,-2.19
"Avalanche",197.79,0.54,2.7,-1.01
"Monero",1174.7,0.12,3.77,-2.54
"Cosmos",45.08,0.47,3.55,-4.43
"Tezos",5.43,-0.02,0.34,-2.18
"Binance Coin",3777.47,-0.08,-0.01,-8.02
"Stellar",0.66,0.08,3.03,2.49
"TRON",0.96,0,2.65,6.86
"Cardano",2.71,0.37,2.11,-1.35
"VeChain",0.18,-0.21,-0.62,-5.51
"Ethereum Classi",153.09,0.57,1,-7.79
"Filecoin",28.36,0.29,1.96,-9.69
"Theta Network",9.83,-0.07,2.18,-8.41
"Aave",601.15,-0.1,0.66,-11.65
"EOS",3.84,0.09,1.8,-5.62
"The Graph",1.36,-0.08,1.92,-6.65
"Axie Infinity",39.18,0.07,1.83,-7.18
"NEO",73.06,-0.17,2.37,-8.9
"Maker",16668.1,0.59,-0.31,-5.46
"Bitcoin SV",271.46,-0.08,0.91,-13.64
"Amp",0.03,0.22,3.5,-8.7
"IOTA",1.14,-0.24,-0.72,-5.87
