"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.56,2.31,3.84
"Bitcoin",471605.46,-0.07,0.67,5.47
"Ethereum",18528.39,-0.31,1.26,0.7
"Solana",1066.28,-0.08,2.14,1.67
"XRP",4.74,0.29,4.71,12.27
"Dogecoin",0.81,-0.1,-0.69,-0.01
"Polkadot",33.85,-0.32,-2.31,1.15
"Uniswap",51.88,-0.16,-0.03,-0.81
"Bitcoin Cash",2532.75,0.03,0.97,0.5
"Litecoin",507.28,0.1,0.84,6.12
"Chainlink",85.4,-0.2,-0.15,3.83
"Avalanche",189.41,-0.25,0.09,1.46
"Monero",1379.43,0.32,1.38,2.57
"Cosmos",32.22,0.05,0.2,0.61
"Tezos",5.08,-0.14,1.64,1.09
"Binance Coin",4329.49,-0.06,-1.36,6.66
"Stellar",0.77,0.23,1.58,5.18
"TRON",1.22,0.78,2.73,0.64
"Cardano",2.69,0.31,0.43,0.74
"VeChain",0.17,0.01,-0.34,0.2
"Ethereum Classi",144.13,0.09,1.84,0.6
"Filecoin",27.73,0.22,0.68,-1.05
"Theta Network",10.44,-1.87,0.28,11.35
"Aave",1117.75,-1.17,-0.45,2.21
"EOS",3.84,0.2,0.17,-0.61
"The Graph",1.12,0.03,-0.25,0.75
"Axie Infinity",36.54,0.16,0.95,3.23
"NEO",74.15,-0.23,0.21,0.04
"Maker",12314.47,-0.15,0.91,-2.08
"Bitcoin SV",376.12,0.12,1.94,4.38
"Amp",0.03,0.06,-0.08,-0.1
"IOTA",0.97,-0.24,0.07,-1.82
