"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.28,0.06,1.07,6.26
"Bitcoin",817470.84,-0.12,1.56,2.89
"Ethereum",24538.37,-0.24,1.19,1.67
"Solana",1010.8,-0.11,0.17,0.04
"XRP",16.45,0.08,0.94,1.34
"Dogecoin",1.12,-0.11,1.1,5.8
"Polkadot",15.59,0.06,-0.68,-6.17
"Uniswap",41.62,0.05,1.35,3.6
"Bitcoin Cash",5931.98,-0.01,2.24,10.18
"Litecoin",662.62,0.14,1.52,5.39
"Chainlink",104.6,-0.01,0.88,2.45
"Avalanche",107.18,-0.04,0.25,1.04
"Monero",4027.62,0.39,1.28,2.27
"Cosmos",20.38,-0.06,-0.74,-0.69
"Tezos",4.22,-0.23,-1.58,-5.07
"Binance Coin",7525.72,-0.09,1.33,3.22
"Stellar",2.06,-0.14,2.28,11.12
"TRON",3.92,0.44,3.48,9.71
"Cardano",3,-0.25,-0.37,1.22
"VeChain",0.08,-0.07,0.28,0.64
"Ethereum Classi",98.34,-0.04,-0.44,4.72
"Filecoin",10,0.4,0.25,-1.39
"Theta Network",1.86,0.25,-0.88,-0.89
"Aave",1182.81,-0.16,0.13,-4.87
"EOS",1.94,2.07,-0.26,3.48
"The Graph",0.29,0.04,0.13,0.42
"Axie Infinity",14,0.42,-1.78,7.79
"NEO",31.55,-0.21,-1.06,3.88
"Maker",21993,-0.23,-3.43,8.82
"Bitcoin SV",170.29,0.38,3.07,3.94
"Amp",0.01,0.06,-2.1,-6.69
"IOTA",0.67,-0.1,0,-0.09
