"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.77,-3.89,-14.92
"Bitcoin",407109.94,0.76,-3.26,-6.76
"Ethereum",7783.22,1.04,-3.66,-5.04
"Solana",651.04,0.91,-1.73,-7.22
"XRP",10.01,0.49,3.26,-5.8
"Dogecoin",0.78,0.81,-4.2,-2.87
"Polkadot",18.25,0.98,-1.31,-7.82
"Uniswap",23.84,0.85,-6.88,-13.7
"Bitcoin Cash",1513.39,-0.11,-3.75,-12.14
"Litecoin",374.95,0.2,-2.65,-7.05
"Chainlink",64.42,0.38,-0.88,-4.58
"Avalanche",95.48,0.27,-4.58,-7.82
"Monero",1131.9,-6.81,11.3,6.72
"Cosmos",19.16,0.3,-3.93,-10.74
"Tezos",2.4,0.77,-3.07,-5.45
"Binance Coin",2606.38,0.85,-2.86,-14.67
"Stellar",1.25,-0.06,-2.35,-3.1
"TRON",1.06,0.68,-5.11,-14.25
"Cardano",3.1,0.26,-0.62,-3.29
"VeChain",0.12,0.07,0.05,-2.68
"Ethereum Classi",72.59,0.44,-4.2,-10.7
"Filecoin",11.98,0.42,-2.07,-10.67
"Theta Network",3.14,0.27,-3.51,-6
"Aave",744.45,0.77,-1.85,3.96
"EOS",2.94,0.21,-2.22,-9.98
"The Graph",0.43,0.57,-5.26,2.04
"Axie Infinity",11,0.51,-3.62,-7.21
"NEO",27.27,0.47,-5.92,-4.32
"Maker",6432.19,0.53,-3.61,-8.54
"Bitcoin SV",174.12,0.72,-8.99,22.55
"Amp",0.02,0.65,-4.32,-4.44
"IOTA",0.98,1.24,6.14,17.15
