"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.82,5.11,18.76
"Bitcoin",106419.02,-0.71,3.11,10.74
"Ethereum",7544.3,-0.54,3.65,11.38
"Solana",91.01,-0.33,-2.49,1.35
"XRP",1.92,-0.79,8.73,20.61
"Dogecoin",0.35,-0.31,2.48,6.39
"Polkadot",27.51,-0.25,1.12,4.87
"Uniswap",30.11,-0.12,0.64,8.66
"Bitcoin Cash",571.36,-0.71,1.03,5.94
"Litecoin",405.59,-0.48,1.84,3.5
"Chainlink",32.36,-0.27,0.87,6.58
"Avalanche",74.71,-0.29,-0.54,4.71
"Monero",706.08,-0.42,1.16,13.37
"Cosmos",53.36,-0.7,-2.28,4.1
"Tezos",5.1,0.05,-0.75,5.15
"Binance Coin",1422.05,-0.41,5.5,14.57
"Stellar",0.4,-0.91,4.57,11.57
"TRON",0.32,-0.36,3.7,12.38
"Cardano",1.56,-0.52,1.63,6.87
"VeChain",0.11,-0.15,0.36,-2.41
"Ethereum Classi",89.74,-0.4,0.78,4.99
"Filecoin",28.83,-0.35,2.42,0.36
"Theta Network",4.73,-0.02,1.31,-0.35
"Aave",356.59,0.52,2.42,6.74
"EOS",5.53,-0.09,1.14,12.12
"The Graph",0.62,-0.06,-2.59,-2.22
"Axie Infinity",38.87,-0.19,-2.41,-1.72
"NEO",50.96,-0.24,-3.36,0.21
"Maker",4321.23,-0.81,1.8,14.13
"Bitcoin SV",175.46,-0.7,0.77,4.73
"Amp",0.02,-0.6,-2.21,-1.72
"IOTA",0.99,-0.17,3.76,-0.62
