"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.53,0.85,-0.7
"Bitcoin",474605.92,-0.77,0.48,-0.92
"Ethereum",18408.94,-0.48,1.27,-0.77
"Solana",924.01,-0.59,2.38,3.05
"XRP",12.62,-0.21,0.84,2.37
"Dogecoin",1.02,-0.15,1.59,10.45
"Polkadot",17.71,0.27,2.82,7.81
"Uniswap",40.85,-0.07,1.15,-1.01
"Bitcoin Cash",2480.72,-0.42,-0.87,-1.5
"Litecoin",480.55,0.1,0.39,0.29
"Chainlink",98.43,-0.28,0.78,-2.68
"Avalanche",110.75,-0.22,3.7,4.78
"Monero",1148.63,-0.49,1.14,-0.86
"Cosmos",19.63,-0.06,1.73,3.12
"Tezos",3.09,0.29,0.23,-1.03
"Binance Coin",3761.82,-0.42,1.61,2.55
"Stellar",1.59,-0.05,0.18,0.68
"TRON",1.43,-0.4,2.34,-1.48
"Cardano",3.7,-0.16,0.6,2.94
"VeChain",0.1,-0.16,0.45,0.27
"Ethereum Classi",87.65,-0.32,-0.15,-1.77
"Filecoin",10.48,-0.32,0.96,7.32
"Theta Network",3.49,0.09,1.59,2.69
"Aave",1275.03,-0.14,-0.21,-6.24
"EOS",1.99,-0.19,-0.37,-4.86
"The Graph",0.42,0.38,7.55,10.77
"Axie Infinity",10.65,0.41,-0.08,4.91
"NEO",28.1,-0.08,-0.35,-0.54
"Maker",7662.62,-0.82,-3.65,1.85
"Bitcoin SV",109.85,-0.53,0.64,-1.67
"Amp",0.01,-0.49,0.69,-0.12
"IOTA",0.81,0.26,0.35,0.75
