"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.26,1.01,-2.96
"Bitcoin",376454.66,0.43,0.72,2.27
"Ethereum",20659.07,0.99,3.14,24.26
"Solana",957.52,0.47,-0.41,5.93
"XRP",2.86,0.23,0,-0.57
"Dogecoin",0.9,0.44,0.46,4.92
"Polkadot",40.79,0.27,0.54,6.09
"Uniswap",52.06,0.74,3.61,28.32
"Bitcoin Cash",2739.04,0.09,1.28,8.62
"Litecoin",465.92,0.26,0.47,2.06
"Chainlink",90.04,0.38,0.24,17.32
"Avalanche",214.83,0.25,-2.12,12.16
"Monero",752.29,0.57,1.97,1.03
"Cosmos",46.18,0.09,-0.85,-1.49
"Tezos",5.25,-0.08,0.12,3.59
"Binance Coin",3317.67,0.5,-0.2,2.55
"Stellar",0.6,-0.1,0.14,0.2
"TRON",0.64,0.11,-2.1,-7.91
"Cardano",2.61,0.19,0.3,3.21
"VeChain",0.19,-0.13,0.18,-2.36
"Ethereum Classi",171.24,0.74,2.51,13.52
"Filecoin",33.02,0.24,-0.43,2.65
"Theta Network",13.11,0.08,-1.71,10.63
"Aave",516.53,0.54,0.71,8.21
"EOS",4.58,-0.09,0.09,3.37
"The Graph",1.82,-0.26,1.24,6.37
"Axie Infinity",42.19,-0.48,0.53,4.97
"NEO",84.11,-0.03,-0.95,-1.77
"Maker",15828.39,0.26,-0.99,2.12
"Bitcoin SV",357.37,0.34,-1.53,1.39
"Amp",0.04,0.53,0.02,-2.01
"IOTA",1.24,-0.01,1.26,4
