"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.19,-1.47,-7.65
"Bitcoin",90304.32,-0.27,-1.48,-8.64
"Ethereum",6565.78,-0.17,-1.64,-8.44
"Solana",63.95,0.54,6.26,-2.79
"XRP",1.87,-0.06,-1.36,-13.11
"Dogecoin",0.39,0.02,-1.44,-12.71
"Polkadot",24.45,-0.04,-0.6,-8.5
"Uniswap",29.09,-0.14,0.21,-3.93
"Bitcoin Cash",540.32,0.03,0.19,-10.38
"Litecoin",408.86,-0.07,-0.55,-0.22
"Chainlink",30.65,-0.08,-1.81,-13.66
"Avalanche",61.04,0.22,-0.13,-10.99
"Monero",802.39,-0.31,-1.73,-6.24
"Cosmos",54.99,-0.54,1.3,3.47
"Tezos",4.04,-0.05,0.72,-14.12
"Binance Coin",1325.82,-0.45,-2,-6.87
"Stellar",0.4,-0.17,-0.05,-9.15
"TRON",0.3,-0.32,-1.24,-6.16
"Cardano",1.37,0.18,-1.46,-11.81
"VeChain",0.09,0.35,-1.24,-7.56
"Ethereum Classi",86.78,-0.22,-1.52,-8.8
"Filecoin",17.16,0.39,-0.83,-1.8
"Theta Network",4.04,-0.07,-1.46,-11.23
"Aave",286.57,-0.12,-2.07,-12.77
"EOS",4.77,-0.13,-2.35,-7.83
"The Graph",0.33,0.58,3.32,-6.08
"Axie Infinity",34.81,-0.85,-0.99,-14.19
"NEO",35.19,-0.44,-0.36,-3.3
"Maker",2777.59,-0.16,-1.56,-13.78
"Bitcoin SV",227.47,-0.31,-0.51,-11.75
"Amp",0.02,0.08,-0.33,-8.1
"IOTA",0.98,-0.53,1.71,-4.33
