"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.57,-3.94,3.6
"Bitcoin",292917.8,-1.2,-0.08,6.93
"Ethereum",14848.4,-0.44,3.25,6.28
"Solana",738.41,-1.1,-3.7,-4.04
"XRP",2.47,-1.11,-2.33,2.66
"Dogecoin",0.83,-2.02,-0.32,1.27
"Polkadot",36.57,-0.31,-0.16,0.65
"Uniswap",47.21,-1.51,-1.66,-4.07
"Bitcoin Cash",2817.89,-2.17,-2.51,7.91
"Litecoin",422.21,-1.43,-3.31,2.37
"Chainlink",75.37,-0.95,0.18,4.01
"Avalanche",203.45,-1.2,-1.13,-1.76
"Monero",539.88,-1.78,-4.61,9.14
"Cosmos",45.96,-0.95,-2.97,-0.61
"Tezos",5.4,0.45,-0.3,0.93
"Binance Coin",2409.82,-1.3,-3.05,4.4
"Stellar",0.54,-0.51,-1.74,0.21
"TRON",0.5,-0.41,-1.53,5.2
"Cardano",2.46,-1.03,-1.88,0.12
"VeChain",0.19,1.95,4.52,4.76
"Ethereum Classi",143.63,-0.73,-0.46,9.41
"Filecoin",37.18,-0.62,-0.39,-1.34
"Theta Network",11.66,0.11,2.73,2.8
"Aave",516.23,-0.38,0.68,3.17
"EOS",4.42,1.18,1.31,6.56
"The Graph",1.42,-1.13,-0.98,-2.23
"Axie Infinity",42.5,-0.1,2.29,4.04
"NEO",79.15,8.11,21.78,25.75
"Maker",14919.43,0.12,-3.94,1.15
"Bitcoin SV",405.75,-1.62,-3.79,4.82
"Amp",0.04,-0.58,-3.6,-2.2
"IOTA",1.31,0.32,-0.02,0.63
