"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,0.02,2.79,5.85
"Bitcoin",760685.59,0.03,2.52,7.96
"Ethereum",21467.1,0.09,3.03,8.27
"Solana",917.84,0.2,1.59,1.78
"XRP",13.05,0.1,1.84,2.92
"Dogecoin",0.87,0.07,0.95,1.82
"Polkadot",10.04,-0.2,-0.92,3.31
"Uniswap",43.27,0.38,2.15,22.04
"Bitcoin Cash",2919.34,-0.56,2.11,7.71
"Litecoin",531.55,0.04,2.1,5.76
"Chainlink",95.68,0.15,3.06,7.53
"Avalanche",76.55,-0.03,-1.45,-0.5
"Monero",3916.94,-0.17,5.45,5.97
"Cosmos",18.66,0.28,1.08,7.29
"Tezos",2.72,-0.16,-0.48,-3.44
"Binance Coin",6899.28,-0.15,2.72,6.46
"Stellar",2.23,0.75,1.02,-0.23
"TRON",3.94,0.02,2.88,6.69
"Cardano",1.96,-0.06,1.11,-6.07
"VeChain",0.06,0.02,1.36,10.51
"Ethereum Classi",82.37,0.25,0.64,3.4
"Filecoin",9.31,-0.19,1.53,6.25
"Theta Network",1.77,0.24,1.49,13.8
"Aave",1184.92,2.01,3.86,18.79
"EOS",1.88,2.03,1.46,3.07
"The Graph",0.21,0.11,0.21,1.95
"Axie Infinity",11.87,0.06,1.7,3.98
"NEO",23.42,-0.25,1.85,5.94
"Maker",21291.9,-0.27,-1.71,8.41
"Bitcoin SV",159.63,-0.17,1.03,-2.52
"Amp",0.01,0.03,2.39,2.32
"IOTA",0.46,-0.25,0.26,8.61
