"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.63,0.93,-2.17
"Bitcoin",464927.64,0.23,0.7,0.24
"Ethereum",8629.52,-0.37,-2.06,-6.7
"Solana",717.02,1.82,2.12,7.58
"XRP",11.47,-0.26,-1.42,0.48
"Dogecoin",0.85,0.09,-0.44,-6.38
"Polkadot",19.5,-0.18,-1.07,-6.49
"Uniswap",28.15,-0.35,-1.97,-7.02
"Bitcoin Cash",1763.65,0.14,-1.18,0.91
"Litecoin",410.17,-0.64,-0.57,-6.19
"Chainlink",67.1,-0.48,-1.05,-5.28
"Avalanche",103.5,-0.19,-2.37,-0.01
"Monero",1206.26,1.18,2.41,4.5
"Cosmos",22.11,0.07,-0.02,-13.88
"Tezos",2.74,-0.79,1.39,-19.38
"Binance Coin",3224.05,0.45,0.67,-1.84
"Stellar",1.3,0.02,-0.78,-5.22
"TRON",1.39,0.2,0.94,4.04
"Cardano",3.35,-0.03,-1.45,-6.08
"VeChain",0.12,-0.38,-1.04,-2.74
"Ethereum Classi",81.95,0.25,-0.27,-5.5
"Filecoin",13.24,-0.24,-0.48,-6.73
"Theta Network",3.52,-0.49,-3.58,-18.57
"Aave",732.2,-0.14,-1.07,-8.82
"EOS",3.48,-0.97,6.1,-13.56
"The Graph",0.42,-0.45,-1.47,-5.33
"Axie Infinity",11.86,0.13,-1.11,-13.7
"NEO",29.75,-0.7,0.57,-10.05
"Maker",7352.51,-0.64,-2.16,-6.02
"Bitcoin SV",152.92,-0.14,0.77,-5.28
"Amp",0.02,-0.51,-1.11,-1.39
"IOTA",0.86,-0.25,-0.65,-6.03
