"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-0.51,-2.73,-13.47
"Bitcoin",247690.61,-0.49,-1.89,-2.94
"Ethereum",14207.18,-0.26,-3.72,1.37
"Solana",529.68,-0.12,-4.82,-0.49
"XRP",2.26,-0.03,-3.29,-15.84
"Dogecoin",0.61,0.32,-5.9,5.52
"Polkadot",39.07,-0.11,0.49,4.93
"Uniswap",51.97,-0.39,-6.56,3.82
"Bitcoin Cash",1565.8,-0.49,-3.01,-17.26
"Litecoin",320.03,-0.33,-2.27,-17.02
"Chainlink",72.86,0.01,-1.91,-18.44
"Avalanche",156.09,-0.46,-3.93,-13.25
"Monero",528.88,-0.76,-5.27,-11.29
"Cosmos",49.98,-0.24,0.62,1.54
"Tezos",5.28,-0.22,-0.53,-5.61
"Binance Coin",1760.09,-0.77,-2.78,4.87
"Stellar",0.52,0.4,-2.58,-7.43
"TRON",0.49,-0.32,-3.6,-16.6
"Cardano",2.66,-0.23,-2.49,-14.59
"VeChain",0.18,-0.5,1.31,-14.84
"Ethereum Classi",137.55,-0.3,-4.56,-0.59
"Filecoin",40.73,-0.51,9.14,14.92
"Theta Network",11.35,-0.04,0.5,43.27
"Aave",486.92,-0.57,-2.96,4.28
"EOS",4.45,0.8,-0.86,7.56
"The Graph",1.44,0.63,15.81,12.86
"Axie Infinity",44.24,-1.63,13.14,3.66
"NEO",63.28,-0.28,-2.15,-5.59
"Maker",8948.05,1.16,16.89,3.95
"Bitcoin SV",401.89,-0.53,-2.11,-9.18
"Amp",0.02,1.2,1.68,-8.4
"IOTA",1.23,0.17,-0.49,-7.59
