"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,-0.91,0.32,15.51
"Bitcoin",271950.57,-0.82,-0.36,3.81
"Ethereum",17171.1,-0.55,-1.67,4.33
"Solana",212.91,0.02,-3.84,-2.23
"XRP",5.39,-0.31,-1.37,-1.99
"Dogecoin",0.65,-0.07,-0.5,0.1
"Polkadot",45.61,-0.53,-1.63,3.51
"Uniswap",48.55,-0.44,-3.2,-10.44
"Bitcoin Cash",1930.07,-0.55,-1.16,-6.71
"Litecoin",678.56,-0.78,-2.27,-5.09
"Chainlink",63.68,0,-1.19,-0.14
"Avalanche",104.67,0.02,-3.5,-2.69
"Monero",1522.22,-1.42,-1.67,7.71
"Cosmos",76.61,-0.38,-3.47,2.38
"Tezos",7.13,-0.36,-1.63,2.55
"Binance Coin",2192.9,0.19,-0.24,2.84
"Stellar",1.24,-0.92,-4.48,4.48
"TRON",0.79,-0.57,0.5,12.52
"Cardano",2.68,-0.39,-3.23,4.21
"VeChain",0.17,0.36,-0.95,2.65
"Ethereum Classi",160.47,-0.13,-3.02,4.43
"Filecoin",34.99,-0.36,-2.41,0.25
"Theta Network",6.4,0.27,-0.83,-2.32
"Aave",568.74,-0.15,-2.83,-1.21
"EOS",5.93,-0.27,-2.68,-4.89
"The Graph",0.94,-0.2,-2.24,-0.53
"Axie Infinity",50.44,-0.1,-1.76,-1.03
"NEO",72.41,-0.16,-2.04,-1.66
"Maker",10898.73,-2.17,-3.03,-0.1
"Bitcoin SV",320.52,-0.03,-1.4,0.78
"Amp",0.04,-1.31,1.04,10
"IOTA",1.49,0.68,-1.1,1.01
