"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.14,2.18,-2.36
"Bitcoin",69621.87,0.57,4.62,9.31
"Ethereum",5358.09,0.26,-1.37,6.4
"Solana",116.51,0.15,6.74,13.79
"XRP",1.1,0.38,0.72,3.69
"Dogecoin",0.2,0.55,0.84,-1.71
"Polkadot",24.03,0.61,0.71,2.1
"Uniswap",21.12,1.11,3.56,2.33
"Bitcoin Cash",400.09,0.59,-0.59,6.27
"Litecoin",190.97,0.68,-0.74,-1.9
"Chainlink",24.18,0.68,-0.8,5.99
"Avalanche",65.59,0.4,3.14,8.21
"Monero",500.45,0.48,4.18,0.67
"Cosmos",48.12,1.71,-1.07,16.78
"Tezos",5.12,0.6,-2.73,3.13
"Binance Coin",916.42,0.16,1.31,3
"Stellar",0.35,0.3,0.94,4.53
"TRON",0.2,0.18,0.81,-2.39
"Cardano",1.57,0.77,-0.35,-2.2
"VeChain",0.08,-0.1,0.5,-0.12
"Ethereum Classi",118.86,0.64,-0.76,14.88
"Filecoin",20.13,0.22,0.23,0.54
"Theta Network",3.68,0.88,-0.39,-1.72
"Aave",284.8,0.4,0.3,0.29
"EOS",5.21,0.98,-1.95,9.52
"The Graph",0.39,5.25,8.72,17.86
"Axie Infinity",44.62,0.29,-0.82,-4.29
"NEO",30.83,0.7,1.63,1.46
"Maker",2305.99,0.31,-1.92,-3.94
"Bitcoin SV",170.72,0.7,1.19,0.26
"Amp",0.02,0.84,-8.14,-1.27
"IOTA",0.91,0.08,0.32,-2.41
