"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.11,-0.85,-0.3
"Bitcoin",131381.72,-0.06,0.79,0.09
"Ethereum",8623.38,-0.01,0.6,3.19
"Solana",94.27,-0.06,0.24,-1.38
"XRP",2.34,0.16,-0.55,-3.27
"Dogecoin",0.38,-0.25,1.18,4.4
"Polkadot",28.64,-0.17,0.06,-1.84
"Uniswap",27.25,-0.11,-0.54,-1.42
"Bitcoin Cash",582.15,-0.16,0.51,1.73
"Litecoin",420.25,0.01,-0.07,-2.93
"Chainlink",33.51,-0.2,1.1,-0.8
"Avalanche",81.57,-0.09,0.83,1.46
"Monero",730.46,-0.07,-1.2,-2.22
"Cosmos",51.08,-0.09,0.02,-1.35
"Tezos",5.14,0.35,1.19,0.38
"Binance Coin",1450.96,-0.15,-0.04,-0.64
"Stellar",0.48,-0.02,-0.82,-3.51
"TRON",0.31,-0.15,0.16,1.96
"Cardano",1.8,-0.02,-0.41,1.31
"VeChain",0.11,0.09,1.87,4.5
"Ethereum Classi",94.92,0,0.42,-0.22
"Filecoin",26.42,-0.15,-0.8,2.15
"Theta Network",4.85,-0.02,-0.28,-0.19
"Aave",353,-0.07,0.38,3.83
"EOS",5.61,-0.14,1.13,-2.33
"The Graph",0.67,-0.07,1.35,3.15
"Axie Infinity",39.17,0.18,-0.3,1.3
"NEO",56.31,-0.29,-0.19,-0.08
"Maker",3273.33,-0.28,1.73,4.45
"Bitcoin SV",165.05,-0.04,-0.39,-0.27
"Amp",0.02,-0.5,-0.13,-5.81
"IOTA",1.03,-0.05,0.23,2.39
