"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.6,-6.66,-2.9
"Bitcoin",453332.72,-0.71,-4.78,-2.19
"Ethereum",14960.89,-0.34,-1.3,0.79
"Solana",669.91,-0.22,-3.69,-3.79
"XRP",12.21,1,-1.24,0.62
"Dogecoin",0.85,0.01,-0.17,-0.32
"Polkadot",14.76,-0.05,-2.63,-0.93
"Uniswap",40.07,0.24,0.32,6.38
"Bitcoin Cash",2248.69,-0.42,-4.64,0.28
"Litecoin",472.31,-0.35,-3.74,10.07
"Chainlink",71.18,-0.04,3.46,3.99
"Avalanche",89.08,-0.01,-2.92,-1.68
"Monero",989.61,0.83,-16.48,-19.23
"Cosmos",17.12,-0.1,-3.54,0.25
"Tezos",3.1,-0.14,-4.18,-1.89
"Binance Coin",3024.1,-0.43,-5.08,-4.51
"Stellar",1.63,0.51,-1.42,0.59
"TRON",1.31,-1.17,-6.2,0.48
"Cardano",2.98,0,-2.54,-0.22
"VeChain",0.09,-0.18,-3.48,0.23
"Ethereum Classi",82.2,-0.04,-2.14,-2.29
"Filecoin",9.55,0.14,-2.62,-1.84
"Theta Network",3.12,-0.38,-2,-3.6
"Aave",1101.45,0.52,1.57,3.85
"EOS",2.03,-0.19,-2.97,-2.28
"The Graph",0.37,0.68,-4.16,-5.01
"Axie Infinity",9.2,-0.11,-3.02,-1.9
"NEO",24.15,-0.03,-2.43,-1.79
"Maker",6922.53,-0.88,-11.16,-0.34
"Bitcoin SV",101.6,-0.13,-4.62,-6.47
"Amp",0.01,-1.12,-4.44,-3.17
"IOTA",0.76,-0.27,-2.32,-2.01
